utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos
2025-09-03 02:30:00,-0.5807309105909091,-0.0893984043499999,-0.4353147828181818,-0.0661883781363636,2,30,2,246,0.49999999999999994,0.8660254037844387,-0.888057322629493,-0.4597327394521046
2025-09-03 02:45:00,-0.5622665447045455,-0.0775859378749999,-0.4181898600909091,-0.0636974489318181,2,45,2,246,0.49999999999999994,0.8660254037844387,-0.888057322629493,-0.4597327394521046
2025-09-03 03:00:00,-0.5438021788181819,-0.0657734713999999,-0.4010649373636363,-0.0612065197272727,3,0,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046
2025-09-03 03:15:00,-0.5253378129318182,-0.0539610049249999,-0.3839400146363636,-0.0587155905227272,3,15,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046
2025-09-03 03:30:00,-0.5068734470454546,-0.0421485384499999,-0.3668150919090909,-0.0562246613181818,3,30,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046
2025-09-03 03:45:00,-0.488409081159091,-0.0303360719749999,-0.3496901691818181,-0.0537337321136363,3,45,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046
2025-09-03 04:00:00,-0.4699447152727273,-0.0185236054999999,-0.3325652464545454,-0.0512428029090909,4,0,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 04:15:00,-0.4514803493863637,-0.0067111390249999,-0.3154403237272727,-0.0487518737045454,4,15,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 04:30:00,-0.4330159835,0.00510132745,-0.298315401,-0.0462609445,4,30,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 04:45:00,-0.4145516176136364,0.016913793925,-0.2811904782727272,-0.0437700152954545,4,45,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 05:00:00,-0.3960872517272727,0.0287262604,-0.2640655555454545,-0.041279086090909,5,0,2,246,0.9659258262890683,0.25881904510252074,-0.888057322629493,-0.4597327394521046
2025-09-03 05:15:00,-0.3776228858409091,0.040538726875,-0.2469406328181818,-0.0387881568863636,5,15,2,246,0.9659258262890683,0.25881904510252074,-0.888057322629493,-0.4597327394521046
2025-09-03 05:30:00,-0.3591585199545455,0.0523511933499999,-0.229815710090909,-0.0362972276818181,5,30,2,246,0.9659258262890683,0.25881904510252074,-0.888057322629493,-0.4597327394521046
2025-09-03 05:45:00,-0.3406941540681819,0.064163659825,-0.2126907873636363,-0.0338062984772727,5,45,2,246,0.9659258262890683,0.25881904510252074,-0.888057322629493,-0.4597327394521046
2025-09-03 06:00:00,-0.3222297881818182,0.0759761263,-0.1955658646363636,-0.0313153692727272,6,0,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046
2025-09-03 06:15:00,-0.3037654222954546,0.087788592775,-0.1784409419090908,-0.0288244400681818,6,15,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046
2025-09-03 06:30:00,-0.285301056409091,0.09960105925,-0.1613160191818181,-0.0263335108636363,6,30,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046
2025-09-03 06:45:00,-0.2668366905227273,0.111413525725,-0.1441910964545454,-0.0238425816590909,6,45,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046
2025-09-03 07:00:00,-0.2483723246363637,0.1232259922,-0.1270661737272727,-0.0213516524545454,7,0,2,246,0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 07:15:00,-0.22990795875,0.135038458675,-0.1099412509999999,-0.01886072325,7,15,2,246,0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 07:30:00,-0.2114435928636364,0.14685092515,-0.0928163282727272,-0.0163697940454545,7,30,2,246,0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 07:45:00,-0.1929792269772727,0.158663391625,-0.0756914055454545,-0.013878864840909,7,45,2,246,0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 08:00:00,-0.1745148610909092,0.1704758581,-0.0585664828181817,-0.0113879356363636,8,0,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046
2025-09-03 08:15:00,-0.1560504952045455,0.182288324575,-0.041441560090909,-0.0088970064318181,8,15,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046
2025-09-03 08:30:00,-0.1375861293181819,0.19410079105,-0.0243166373636363,-0.0064060772272727,8,30,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046
2025-09-03 08:45:00,-0.1191217634318182,0.205913257525,-0.0071917146363635,-0.0039151480227272,8,45,2,246,0.8660254037844387,-0.4999999999999998,-0.888057322629493,-0.4597327394521046
2025-09-03 09:00:00,-0.1006573975454546,0.217725724,0.0099332080909091,-0.0014242188181818,9,0,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046
2025-09-03 09:15:00,-0.0821930316590909,0.229538190475,0.0270581308181818,0.0010667103863636,9,15,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046
2025-09-03 09:30:00,-0.0637286657727274,0.24135065695,0.0441830535454546,0.0035576395909091,9,30,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046
2025-09-03 09:45:00,-0.0452642998863637,0.253163123425,0.0613079762727273,0.0060485687954545,9,45,2,246,0.7071067811865476,-0.7071067811865475,-0.888057322629493,-0.4597327394521046
2025-09-03 10:00:00,-0.0452642998863637,0.2649755899,0.078432899,0.0060485687954545,10,0,2,246,0.49999999999999994,-0.8660254037844387,-0.888057322629493,-0.4597327394521046
2025-09-03 10:15:00,-0.085093127,0.276788056375,0.082895838,0.0023686155,10,15,2,246,0.49999999999999994,-0.8660254037844387,-0.888057322629493,-0.4597327394521046
2025-09-03 10:30:00,-0.085093127,0.28860052285,0.082895838,-0.006356499,10,30,2,246,0.49999999999999994,-0.8660254037844387,-0.888057322629493,-0.4597327394521046
2025-09-03 10:45:00,-0.067049238,0.300412989325,0.118077869,-0.006356499,10,45,2,246,0.49999999999999994,-0.8660254037844387,-0.888057322629493,-0.4597327394521046
2025-09-03 11:00:00,-0.067049238,0.3122254558,0.118077869,-0.006356499,11,0,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046
2025-09-03 11:15:00,-0.2013484483333333,0.324037922275,0.2987857263333333,-0.0090150786666666,11,15,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046
2025-09-03 11:30:00,-0.3356476586666667,0.33585038875,0.4794935836666666,-0.0116736583333333,11,30,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046
2025-09-03 11:45:00,-0.3356476586666667,0.3476628552249999,0.4794935836666666,-0.0116736583333333,11,45,2,246,0.258819045102521,-0.9659258262890682,-0.888057322629493,-0.4597327394521046
2025-09-03 12:00:00,-0.094760614,0.3594753216999999,0.107944848,-0.006356499,12,0,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 12:15:00,-0.094760614,0.3712877881749999,0.107944848,0.0023686155,12,15,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 12:30:00,-0.175153591375,0.3831002546499999,0.1471643585,0.009458190125,12,30,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 12:45:00,-0.25554656875,0.394912721125,0.189144037,0.0252728792499999,12,45,2,246,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046
2025-09-03 13:00:00,-0.335939546125,0.4067251876,0.2311237155,0.0410875683749999,13,0,2,246,-0.2588190451025208,-0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 13:15:00,-0.335939546125,0.418537654075,0.2311237155,0.0410875683749999,13,15,2,246,-0.2588190451025208,-0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 13:30:00,-0.196628107,0.43035012055,0.084801488,0.0047081504999999,13,30,2,246,-0.2588190451025208,-0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 13:45:00,-0.169440823,0.442162587025,0.065460388,-0.011464963,13,45,2,246,-0.2588190451025208,-0.9659258262890683,-0.888057322629493,-0.4597327394521046
2025-09-03 14:00:00,-0.196628107,0.4539750535,0.0538187305,-0.011464963,14,0,2,246,-0.4999999999999997,-0.8660254037844388,-0.888057322629493,-0.4597327394521046
2025-09-03 14:15:00,-0.3598896092,0.465787519975,-0.007246788,-0.0147527748,14,15,2,246,-0.4999999999999997,-0.8660254037844388,-0.888057322629493,-0.4597327394521046
2025-09-03 14:30:00,-0.5503383954,0.47759998645,-0.0683123065,-0.0180405866,14,30,2,246,-0.4999999999999997,-0.8660254037844388,-0.888057322629493,-0.4597327394521046
2025-09-03 14:45:00,-0.7407871815999999,0.489412452925,-0.129377825,-0.0213283983999999,14,45,2,246,-0.4999999999999997,-0.8660254037844388,-0.888057322629493,-0.4597327394521046
2025-09-03 15:00:00,-0.9312359678,0.5012249194,-0.1904433435,-0.0246162102,15,0,2,246,-0.7071067811865471,-0.7071067811865479,-0.888057322629493,-0.4597327394521046
2025-09-03 15:15:00,-0.9312359678,0.513037385875,-0.1904433435,-0.027904022,15,15,2,246,-0.7071067811865471,-0.7071067811865479,-0.888057322629493,-0.4597327394521046
2025-09-03 15:30:00,-0.176098157,0.52484985235,-0.122549303,-0.037640292,15,30,2,246,-0.7071067811865471,-0.7071067811865479,-0.888057322629493,-0.4597327394521046
2025-09-03 15:45:00,-0.1651551433846154,0.536662318825,-0.061044475,-0.046365392,15,45,2,246,-0.7071067811865471,-0.7071067811865479,-0.888057322629493,-0.4597327394521046
2025-09-03 16:00:00,-0.1651551433846154,0.5484747853,-0.0563457089230769,-0.0699547552307692,16,0,2,246,-0.8660254037844385,-0.5000000000000004,-0.888057322629493,-0.4597327394521046
2025-09-03 16:15:00,-0.1542121297692307,0.560287251775,0.0098578851538461,-0.0935441184615384,16,15,2,246,-0.8660254037844385,-0.5000000000000004,-0.888057322629493,-0.4597327394521046
2025-09-03 16:30:00,-0.1432691161538461,0.5720997182500001,0.0760614792307692,-0.1171334816923077,16,30,2,246,-0.8660254037844385,-0.5000000000000004,-0.888057322629493,-0.4597327394521046
2025-09-03 16:45:00,-0.1323261025384615,0.583912184725,0.1422650733076922,-0.1407228449230769,16,45,2,246,-0.8660254037844385,-0.5000000000000004,-0.888057322629493,-0.4597327394521046
2025-09-03 17:00:00,-0.1213830889230769,0.5957246512,0.2084686673846154,-0.1643122081538461,17,0,2,246,-0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 17:15:00,-0.1104400753076923,0.607537117675,0.2746722614615384,-0.1879015713846153,17,15,2,246,-0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 17:30:00,-0.0994970616923077,0.61934958415,0.3408758555384615,-0.2114909346153846,17,30,2,246,-0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 17:45:00,-0.088554048076923,0.631162050625,0.4070794496153845,-0.2350802978461538,17,45,2,246,-0.9659258262890683,-0.25881904510252063,-0.888057322629493,-0.4597327394521046
2025-09-03 18:00:00,-0.0776110344615384,0.6429745171,0.4732830436923076,-0.258669661076923,18,0,2,246,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046
2025-09-03 18:15:00,-0.0666680208461538,0.654786983575,0.5394866377692308,-0.2822590243076923,18,15,2,246,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046
2025-09-03 18:30:00,-0.0557250072307692,0.66659945005,0.6056902318461538,-0.3058483875384615,18,30,2,246,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046
2025-09-03 18:45:00,-0.0447819936153846,0.678411916525,0.6718938259230769,-0.3294377507692307,18,45,2,246,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046
2025-09-03 19:00:00,-0.0447819936153846,0.678411916525,0.73809742,-0.3294377507692307,19,0,2,246,-0.9659258262890684,0.2588190451025203,-0.888057322629493,-0.4597327394521046
2025-09-03 19:15:00,-0.1081703837499999,0.632751836,0.74214730775,-0.292737262,19,15,2,246,-0.9659258262890684,0.2588190451025203,-0.888057322629493,-0.4597327394521046
2025-09-03 19:30:00,-0.1825017874999999,0.575279289,0.7461971955,-0.2324474099999999,19,30,2,246,-0.9659258262890684,0.2588190451025203,-0.888057322629493,-0.4597327394521046
2025-09-03 19:45:00,-0.25683319125,0.517806742,0.75024708325,-0.172157558,19,45,2,246,-0.9659258262890684,0.2588190451025203,-0.888057322629493,-0.4597327394521046
2025-09-03 20:00:00,-0.331164595,0.460334195,0.75024708325,-0.111867706,20,0,2,246,-0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 20:15:00,-0.4043968675,0.42614514825,0.7147081245,-0.07444116575,20,15,2,246,-0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 20:30:00,-0.47762914,0.3919561015,0.675119278,-0.0370146254999999,20,30,2,246,-0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 20:45:00,-0.5508614125,0.35776705475,0.6355304315000001,0.00041191475,20,45,2,246,-0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046
2025-09-03 21:00:00,-0.624093685,0.323578008,0.595941585,0.037838455,21,0,2,246,-0.7071067811865477,0.7071067811865474,-0.888057322629493,-0.4597327394521046
2025-09-03 21:15:00,-0.6434369565,0.32219892075,0.5454434085000001,0.0870862615,21,15,2,246,-0.7071067811865477,0.7071067811865474,-0.888057322629493,-0.4597327394521046
2025-09-03 21:30:00,-0.6627802279999999,0.3208198335,0.494945232,0.136334068,21,30,2,246,-0.7071067811865477,0.7071067811865474,-0.888057322629493,-0.4597327394521046
2025-09-03 21:45:00,-0.6821234995,0.3194407462499999,0.4444470554999999,0.1855818745,21,45,2,246,-0.7071067811865477,0.7071067811865474,-0.888057322629493,-0.4597327394521046
2025-09-03 22:00:00,-0.701466771,0.3194407462499999,0.393948879,0.219595375,22,0,2,246,-0.5000000000000004,0.8660254037844384,-0.888057322629493,-0.4597327394521046
2025-09-03 22:15:00,-0.7339684655000001,0.32469825025,0.3151031815,0.219595375,22,15,2,246,-0.5000000000000004,0.8660254037844384,-0.888057322629493,-0.4597327394521046
2025-09-03 22:30:00,-0.76647016,0.3313348415,0.236257484,0.204361069,22,30,2,246,-0.5000000000000004,0.8660254037844384,-0.888057322629493,-0.4597327394521046
2025-09-03 22:45:00,-0.7989718545000001,0.33797143275,0.1574117865,0.189126763,22,45,2,246,-0.5000000000000004,0.8660254037844384,-0.888057322629493,-0.4597327394521046
2025-09-03 23:00:00,-0.831473549,0.33797143275,0.078566089,0.173892457,23,0,2,246,-0.25881904510252157,0.9659258262890681,-0.888057322629493,-0.4597327394521046
2025-09-03 23:15:00,-0.865545682,0.32660819425,-0.0571714782499999,0.15926857325,23,15,2,246,-0.25881904510252157,0.9659258262890681,-0.888057322629493,-0.4597327394521046
2025-09-03 23:30:00,-0.899617815,0.3086083645,-0.1929090455,0.1446446895,23,30,2,246,-0.25881904510252157,0.9659258262890681,-0.888057322629493,-0.4597327394521046
2025-09-03 23:45:00,-0.933689948,0.29060853475,-0.32864661275,0.13002080575,23,45,2,246,-0.25881904510252157,0.9659258262890681,-0.888057322629493,-0.4597327394521046
2025-09-04 00:00:00,-0.94006334375,0.272608705,-0.46438418,0.115396922,0,0,3,247,0.0,1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 00:15:00,-0.94006334375,0.236188205,-0.539410116,0.062193017,0,15,3,247,0.0,1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 00:30:00,-0.9123646065,0.199767705,-0.614436052,0.008989112,0,30,3,247,0.0,1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 00:45:00,-0.88466586925,0.163347205,-0.689461988,-0.0442147929999999,0,45,3,247,0.0,1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 01:00:00,-0.856967132,0.126926705,-0.764487924,-0.097418698,1,0,3,247,0.25881904510252074,0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 01:15:00,-0.8084805077499999,0.057513126,-0.78908574,-0.12562777425,1,15,3,247,0.25881904510252074,0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 01:30:00,-0.7599938835,-0.011900453,-0.813683556,-0.1538368505,1,30,3,247,0.25881904510252074,0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 01:45:00,-0.71150725925,-0.081314032,-0.838281372,-0.1820459267499999,1,45,3,247,0.25881904510252074,0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 02:00:00,-0.663020635,-0.1413407715357143,-0.8451554086825397,-0.2067201934365079,2,0,3,247,0.49999999999999994,0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 02:15:00,-0.6579304551904761,-0.1413407715357143,-0.8451554086825397,-0.2067201934365079,2,15,3,247,0.49999999999999994,0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 02:30:00,-0.6528402753809524,-0.1319539320714285,-0.8274316293650793,-0.2031853838730158,2,30,3,247,0.49999999999999994,0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 02:45:00,-0.6477500955714286,-0.1225670926071428,-0.809707850047619,-0.1996505743095238,2,45,3,247,0.49999999999999994,0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 03:00:00,-0.6426599157619047,-0.1131802531428571,-0.7919840707301586,-0.1961157647460317,3,0,3,247,0.7071067811865476,0.7071067811865476,-0.8958392907349089,-0.4443781781046134
2025-09-04 03:15:00,-0.6375697359523809,-0.1037934136785714,-0.7742602914126984,-0.1925809551825396,3,15,3,247,0.7071067811865476,0.7071067811865476,-0.8958392907349089,-0.4443781781046134
2025-09-04 03:30:00,-0.6324795561428571,-0.0944065742142857,-0.7565365120952381,-0.1890461456190476,3,30,3,247,0.7071067811865476,0.7071067811865476,-0.8958392907349089,-0.4443781781046134
2025-09-04 03:45:00,-0.6273893763333334,-0.08501973475,-0.7388127327777777,-0.1855113360555555,3,45,3,247,0.7071067811865476,0.7071067811865476,-0.8958392907349089,-0.4443781781046134
2025-09-04 04:00:00,-0.6222991965238095,-0.0756328952857143,-0.7210889534603174,-0.1819765264920635,4,0,3,247,0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 04:15:00,-0.6172090167142856,-0.0662460558214285,-0.7033651741428572,-0.1784417169285714,4,15,3,247,0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 04:30:00,-0.6121188369047619,-0.0568592163571428,-0.6856413948253968,-0.1749069073650793,4,30,3,247,0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 04:45:00,-0.6070286570952381,-0.0474723768928571,-0.6679176155079365,-0.1713720978015873,4,45,3,247,0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134
2025-09-04 05:00:00,-0.6019384772857143,-0.0380855374285714,-0.6501938361904762,-0.1678372882380952,5,0,3,247,0.9659258262890683,0.25881904510252074,-0.8958392907349089,-0.4443781781046134
2025-09-04 05:15:00,-0.5968482974761904,-0.0286986979642857,-0.6324700568730158,-0.1643024786746031,5,15,3,247,0.9659258262890683,0.25881904510252074,-0.8958392907349089,-0.4443781781046134
2025-09-04 05:30:00,-0.5917581176666666,-0.0193118585,-0.6147462775555556,-0.1607676691111111,5,30,3,247,0.9659258262890683,0.25881904510252074,-0.8958392907349089,-0.4443781781046134
2025-09-04 05:45:00,-0.5866679378571429,-0.0099250190357143,-0.5970224982380952,-0.157232859547619,5,45,3,247,0.9659258262890683,0.25881904510252074,-0.8958392907349089,-0.4443781781046134
2025-09-04 06:00:00,-0.581577758047619,-0.0005381795714285,-0.5792987189206349,-0.1536980499841269,6,0,3,247,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134
2025-09-04 06:15:00,-0.5764875782380952,0.0088486598928571,-0.5615749396031746,-0.1501632404206349,6,15,3,247,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134
2025-09-04 06:30:00,-0.5713973984285714,0.0182354993571428,-0.5438511602857143,-0.1466284308571428,6,30,3,247,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134
2025-09-04 06:45:00,-0.5663072186190476,0.0276223388214285,-0.526127380968254,-0.1430936212936508,6,45,3,247,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134
2025-09-04 07:00:00,-0.5612170388095238,0.0370091782857142,-0.5084036016507936,-0.1395588117301587,7,0,3,247,0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 07:15:00,-0.5561268589999999,0.0463960177499999,-0.4906798223333333,-0.1360240021666666,7,15,3,247,0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 07:30:00,-0.5510366791904762,0.0557828572142856,-0.472956043015873,-0.1324891926031746,7,30,3,247,0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 07:45:00,-0.5459464993809524,0.0651696966785713,-0.4552322636984127,-0.1289543830396825,7,45,3,247,0.9659258262890683,-0.25881904510252063,-0.8958392907349089,-0.4443781781046134
2025-09-04 08:00:00,-0.5408563195714285,0.0745565361428571,-0.4375084843809523,-0.1254195734761904,8,0,3,247,0.8660254037844387,-0.4999999999999998,-0.8958392907349089,-0.4443781781046134
2025-09-04 08:15:00,-0.5357661397619047,0.0839433756071428,-0.419784705063492,-0.1218847639126984,8,15,3,247,0.8660254037844387,-0.4999999999999998,-0.8958392907349089,-0.4443781781046134
2025-09-04 08:30:00,-0.5306759599523809,0.0933302150714285,-0.4020609257460317,-0.1183499543492063,8,30,3,247,0.8660254037844387,-0.4999999999999998,-0.8958392907349089,-0.4443781781046134
2025-09-04 08:45:00,-0.5255857801428572,0.1027170545357142,-0.3843371464285714,-0.1148151447857143,8,45,3,247,0.8660254037844387,-0.4999999999999998,-0.8958392907349089,-0.4443781781046134
2025-09-04 09:00:00,-0.5204956003333333,0.1121038939999999,-0.3666133671111111,-0.1112803352222222,9,0,3,247,0.7071067811865476,-0.7071067811865475,-0.8958392907349089,-0.4443781781046134
2025-09-04 09:15:00,-0.5154054205238094,0.1214907334642857,-0.3488895877936507,-0.1077455256587301,9,15,3,247,0.7071067811865476,-0.7071067811865475,-0.8958392907349089,-0.4443781781046134
2025-09-04 09:30:00,-0.5103152407142857,0.1308775729285714,-0.3311658084761905,-0.1042107160952381,9,30,3,247,0.7071067811865476,-0.7071067811865475,-0.8958392907349089,-0.4443781781046134
2025-09-04 09:45:00,-0.5052250609047619,0.1402644123928571,-0.3134420291587301,-0.100675906531746,9,45,3,247,0.7071067811865476,-0.7071067811865475,-0.8958392907349089,-0.4443781781046134
2025-09-04 10:00:00,-0.5001348810952381,0.1496512518571428,-0.2957182498412698,-0.0971410969682539,10,0,3,247,0.49999999999999994,-0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 10:15:00,-0.4950447012857142,0.1590380913214285,-0.2779944705238095,-0.0936062874047619,10,15,3,247,0.49999999999999994,-0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 10:30:00,-0.4899545214761904,0.1684249307857142,-0.2602706912063491,-0.0900714778412698,10,30,3,247,0.49999999999999994,-0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 10:45:00,-0.4848643416666666,0.1778117702499999,-0.2425469118888888,-0.0865366682777777,10,45,3,247,0.49999999999999994,-0.8660254037844387,-0.8958392907349089,-0.4443781781046134
2025-09-04 11:00:00,-0.4797741618571428,0.1871986097142856,-0.2248231325714286,-0.0830018587142857,11,0,3,247,0.258819045102521,-0.9659258262890682,-0.8958392907349089,-0.4443781781046134
2025-09-04 11:15:00,-0.474683982047619,0.1965854491785713,-0.2070993532539682,-0.0794670491507936,11,15,3,247,0.258819045102521,-0.9659258262890682,-0.8958392907349089,-0.4443781781046134
2025-09-04 11:30:00,-0.4695938022380952,0.2059722886428571,-0.1893755739365079,-0.0759322395873016,11,30,3,247,0.258819045102521,-0.9659258262890682,-0.8958392907349089,-0.4443781781046134
2025-09-04 11:45:00,-0.4645036224285714,0.2153591281071428,-0.1716517946190475,-0.0723974300238095,11,45,3,247,0.258819045102521,-0.9659258262890682,-0.8958392907349089,-0.4443781781046134
2025-09-04 12:00:00,-0.4594134426190476,0.2247459675714285,-0.1539280153015872,-0.0688626204603174,12,0,3,247,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 12:15:00,-0.4543232628095238,0.2341328070357142,-0.136204235984127,-0.0653278108968254,12,15,3,247,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 12:30:00,-0.449233083,0.2435196465,-0.1184804566666666,-0.0617930013333333,12,30,3,247,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 12:45:00,-0.4441429031904761,0.2529064859642856,-0.1007566773492063,-0.0582581917698412,12,45,3,247,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134
2025-09-04 13:00:00,-0.4390527233809523,0.2622933254285714,-0.083032898031746,-0.0547233822063492,13,0,3,247,-0.2588190451025208,-0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 13:15:00,-0.4339625435714286,0.271680164892857,-0.0653091187142856,-0.0511885726428571,13,15,3,247,-0.2588190451025208,-0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 13:30:00,-0.4288723637619047,0.2810670043571428,-0.0475853393968254,-0.047653763079365,13,30,3,247,-0.2588190451025208,-0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 13:45:00,-0.423782183952381,0.2904538438214286,-0.0298615600793651,-0.044118953515873,13,45,3,247,-0.2588190451025208,-0.9659258262890683,-0.8958392907349089,-0.4443781781046134
2025-09-04 14:00:00,-0.4186920041428571,0.2998406832857142,-0.0121377807619047,-0.0405841439523809,14,0,3,247,-0.4999999999999997,-0.8660254037844388,-0.8958392907349089,-0.4443781781046134
2025-09-04 14:15:00,-0.4136018243333333,0.30922752275,0.0055859985555555,-0.0370493343888889,14,15,3,247,-0.4999999999999997,-0.8660254037844388,-0.8958392907349089,-0.4443781781046134
2025-09-04 14:30:00,-0.4085116445238095,0.3186143622142856,0.0233097778730159,-0.0335145248253968,14,30,3,247,-0.4999999999999997,-0.8660254037844388,-0.8958392907349089,-0.4443781781046134
2025-09-04 14:45:00,-0.4034214647142857,0.3280012016785714,0.0410335571904761,-0.0299797152619047,14,45,3,247,-0.4999999999999997,-0.8660254037844388,-0.8958392907349089,-0.4443781781046134
2025-09-04 15:00:00,-0.3983312849047619,0.3373880411428571,0.0587573365079364,-0.0264449056984127,15,0,3,247,-0.7071067811865471,-0.7071067811865479,-0.8958392907349089,-0.4443781781046134
2025-09-04 15:15:00,-0.3932411050952381,0.3467748806071428,0.0764811158253968,-0.0229100961349206,15,15,3,247,-0.7071067811865471,-0.7071067811865479,-0.8958392907349089,-0.4443781781046134
