utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-04 20:15:00,1.3432951383569944,0.9632579283157712,-0.5154945793547477,-0.3251320358899822,20,15,3,247,-0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134,1.3432951383569944,1.313405625016289,0.9481632442078062,0.2176784825908405,-1.420095865919236,-1.9038722352931663,0.343683668841019,0.6433380965367048,0.9632579283157712,0.9363642191918116,0.6729863588087702,0.1462306380426875,-0.9547772589087395,-1.3883612315887486,0.1958774653720898,0.4158951663037117,-0.7286256905980776,-0.859507591264759,-1.1212713925981217,-1.644798995264847,-0.8990724230454759,-0.05145732577894,0.014600908868088,-0.4917858261504669,-0.173880980306927,0.041189965338336,0.471331856628862,1.331615639209914,1.4792925002776045,1.1089603858774364,-2.4881758250345696,-0.0936153896997635,1.333331967243426,0.017256718573116007,1.313405625016289,1.3432951383569944,0.009963171113568444,1.140747605725616,0.24076087923435996,0.7655420538035648,1.3432951383569944,0.09629218075890494,0.6272432885115914,0.6105064811951733,-0.3807007529864966,1.3432951383569944,0.14366632427862425,-0.4049285792289266,1.1749174043294566,-1.8644583286092544,1.3432951383569944,0.13365639445692704,0.9542933586077846,0.015527090202013486,0.9363642191918116,0.9632579283157712,0.008964569707986536,0.8136398587082775,0.17542324357630723,0.5412974286172496,0.9632579283157712,0.07032674994975359,0.445316713848343,0.43662668743297617,-0.2624065683659491,0.9632579283157712,0.10213870805681002,-0.2743097345880599,0.8241931701569292,-1.3462026837928271,0.9632579283157712,0.09622752550452492,-0.701209287072528,0.17363750308488765,-0.859507591264759,-0.5154945793547477,0.11467100397000374,-0.9112403398353247,0.2680441633564302,-1.2521532932648027,-0.5154945793547477,0.1227764523183425,-1.2362764069364642,0.39140920010365093,-1.6504511140906637,-0.5154945793547477,0.08414389607458761,-0.9930299732928694,0.4629765887284895,-1.6504511140906637,-0.1546552279826073,-0.015034972973839184,-0.1526076836195244,0.18408521670665945,-0.3251320358899822,0.041189965338336,-0.12210733374277273,0.15936208650466882,0.3858073566352639,-0.3251320358899822,0.6864028022741251,-0.16858913969401787,0.74227962073455,0.6859325913966766,-0.3251320358899822,1.5370588584869525,-0.1543802640007258,1.0669014777981123,0.5852571613093113,-0.3251320358899822,1.5370588584869525,-0.06190090083573735
2025-09-04 20:30:00,1.190563461293458,0.8584627072482097,-0.3023634681114179,-0.4763830914730373,20,30,3,247,-0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134,1.3432951383569944,1.3432951383569944,1.1307844346120477,0.4002996729950819,-1.212216843332688,-1.8644583286092544,0.8830078068578096,0.635814321287882,0.9632579283157712,0.9632579283157712,0.804675289000291,0.2779195682342082,-0.8163031208001815,-1.3462026837928271,0.5589310448386424,0.4279589850392692,-0.5154945793547477,-0.7286256905980776,-0.99038949193144,-1.5139170945981657,-1.0243022048863404,-0.1546552279826073,0.0700984325617931,-0.3101165455814675,-0.3251320358899822,-0.173880980306927,0.256260910983599,1.116544693564651,1.488920226645829,1.160489584167714,-2.498300900976294,-0.1752527109392977,1.2923845793358157,0.08817967486639948,1.190563461293458,1.3432951383569944,-0.05091055902117884,1.2115845069739317,0.15583595134021755,0.9481632442078062,1.3432951383569944,0.040400036180941956,0.758181973034921,0.5389838044800374,-0.1728217303999488,1.3432951383569944,0.11361543264111723,-0.27763600464964694,1.1754073675691765,-1.825044421925343,1.3432951383569944,0.12565032846745003,0.9283261879599173,0.0605035490930891,0.8584627072482097,0.9632579283157712,-0.034931740355853814,0.866500738480104,0.11396457765112801,0.6729863588087702,0.9632579283157712,0.030912724739906583,0.5387224868161896,0.3887267341830917,-0.1239324302573911,0.9632579283157712,0.08186626145880006,-0.1824486766280167,0.8223895933570776,-1.3040441359969055,0.9632579283157712,0.0901044518018798,-0.5154945793547477,0.21313111124332623,-0.7286256905980776,-0.3023634681114179,0.14208740749555324,-0.7529420356430939,0.30443312960015,-1.1212713925981217,-0.3023634681114179,0.1364846540811173,-1.1343715849249325,0.46213947871273464,-1.6504511140906637,-0.3023634681114179,0.11234063716493714,-0.9991844832982363,0.4522036543565756,-1.6504511140906637,-0.2578531301862746,-0.0018545974135476377,-0.3251320358899822,0.15125105558303426,-0.4763830914730373,-0.173880980306927,-0.1008340370553701,-0.03443556245319158,0.359246830177528,-0.4763830914730373,0.471331856628862,-0.15795249135031655,0.5752951021019028,0.7204549494515966,-0.4763830914730373,1.5370588584869525,-0.16778682916333246,0.9986984496464144,0.6639612870716798,-0.4763830914730373,1.5370588584869525,-0.07035007808045955
2025-09-04 20:45:00,1.0378317842299218,0.7536674861806486,-0.0892323568680881,-0.6276341470560926,20,45,3,247,-0.8660254037844386,0.5000000000000001,-0.8958392907349089,-0.4443781781046134,1.190563461293458,1.3432951383569944,1.313405625016289,0.5829208633993234,-1.0043378207461404,-1.825044421925343,1.4223319448746,0.628290546039059,0.8584627072482097,0.9632579283157712,0.9363642191918116,0.4096084984257289,-0.6778289826916235,-1.3040441359969055,0.9219846243051948,0.440022803774827,-0.3023634681114179,-0.5154945793547477,-0.859507591264759,-1.383035193931484,-1.149531986727205,-0.2578531301862746,0.1255959562554982,-0.1284472650124681,-0.4763830914730373,-0.3251320358899822,0.041189965338336,0.9014737479193882,1.4985479530140535,1.2120187824579918,-2.508425976918019,-0.256890032178832,1.190563461293458,0.1527316770635279,1.0378317842299218,1.3432951383569944,-0.10182111804235754,1.2265292636442844,0.12718757103002912,1.0378317842299218,1.3432951383569944,-0.015492108397020976,0.8590697659207435,0.45575461065448253,0.035057292186599,1.3432951383569944,0.08356454100361023,-0.15834949605984427,1.1566608089573807,-1.7856305152414311,1.3432951383569944,0.11764426247797304,0.8584627072482099,0.10479522106753111,0.7536674861806486,0.9632579283157712,-0.06986348071170752,0.8799475930420838,0.0884740019386769,0.7536674861806486,0.9632579283157712,-0.00850130046994039,0.6118558131860262,0.33099041802584506,0.0145417078511669,0.9632579283157712,0.06159381486079014,-0.09671069237061863,0.8075023177824492,-1.261885588200984,0.9632579283157712,0.08398137809923469,-0.3023634681114179,0.21313111124332704,-0.5154945793547477,-0.0892323568680881,0.1420874074955532,-0.5809355296880884,0.3437220522312555,-0.99038949193144,-0.0892323568680881,0.150192855843892,-1.0042700218230514,0.5198044038232384,-1.6504511140906637,-0.0892323568680881,0.13010156310188128,-0.9921586177433119,0.46534154477320466,-1.6504511140906637,-0.0892323568680881,0.011325778146743912,-0.47638309147303737,0.15125105558303018,-0.6276341470560926,-0.3251320358899822,-0.10083403705537013,-0.21759656306735065,0.32866018641055117,-0.6276341470560926,0.256260910983599,-0.14731584300661527,0.3949040183066492,0.7287078610372513,-0.6276341470560926,1.5370588584869525,-0.18039108379525373,0.922046244249994,0.7400900145981747,-0.6276341470560926,1.5370588584869525,-0.07879925532518174
2025-09-04 21:00:00,0.8851001071663858,0.6488722651130874,0.1238987543752415,-0.7788852026391477,21,0,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,1.0378317842299218,1.190563461293458,1.3432951383569944,0.7655420538035648,-0.7964587981595924,-1.7856305152414311,1.9616560828913905,0.6207667707902361,0.7536674861806486,0.8584627072482097,0.9632579283157712,0.5412974286172496,-0.5393548445830654,-1.261885588200984,1.2850382037717476,0.4520866225103845,-0.0892323568680881,-0.3023634681114179,-0.7286256905980776,-1.2521532932648027,-1.2747617685680697,-0.361051032389942,0.1810934799492032,0.0532220155565312,-0.6276341470560926,-0.4763830914730373,-0.173880980306927,0.6864028022741251,1.5081756793822785,1.2635479807482692,-2.5185510528597432,-0.3385273534183663,1.0378317842299218,0.15273167706352922,0.8851001071663858,1.190563461293458,-0.10182111804235738,1.185581875736674,0.18880151284915755,0.8851001071663858,1.3432951383569944,-0.0713842529749839,0.929906667169059,0.3749304831705283,0.2176784825908405,1.3432951383569944,0.05561846871462878,-0.04706905345951858,1.121226438244983,-1.7462166085575193,1.3432951383569944,0.10963819648849604,0.7536674861806486,0.10479522106753235,0.6488722651130874,0.8584627072482097,-0.06986348071170745,0.8539804223942166,0.12870304488101714,0.6488722651130874,0.9632579283157712,-0.04791532567978737,0.6647166929578529,0.27238943228607393,0.1462306380426875,0.9632579283157712,0.04188680225586666,-0.017095781815865657,0.7814010949454857,-1.2197270404050624,0.9632579283157712,0.07785830439658957,-0.08923235686808817,0.21313111124332773,-0.3023634681114179,0.1238987543752415,0.14208740749555313,-0.3952208219703081,0.37760385346773495,-0.859507591264759,0.1238987543752415,0.16390105760666673,-0.8564075327842259,0.5692912496478614,-1.644798995264847,0.1238987543752415,0.14739147913667403,-0.9719523766280961,0.5029466039150827,-1.6504511140906637,0.1238987543752415,0.024506153707035447,-0.6276341470560926,0.15125105558302612,-0.7788852026391477,-0.4763830914730373,-0.10083403705537014,-0.39012091533780846,0.3006671611923913,-0.7788852026391477,0.041189965338336,-0.13667919466291395,0.2019086798794741,0.7050121638227338,-0.7788852026391477,1.331615639209914,-0.17587507015408846,0.8369448616088518,0.8129547488986766,-0.7788852026391477,1.5370588584869525,-0.08724843256990394
2025-09-04 21:15:00,0.7323684301028497,0.5440770440455263,0.3370298656185714,-0.930136258222203,21,15,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,0.8851001071663858,1.0378317842299218,1.3432951383569944,0.9481632442078062,-0.5885797755730445,-1.7462166085575193,2.500980220908181,0.6132429955414133,0.6488722651130874,0.7536674861806486,0.9632579283157712,0.6729863588087702,-0.4008807064745073,-1.2197270404050624,1.6480917832383002,0.4641504412459423,0.1238987543752415,-0.0892323568680881,-0.5154945793547477,-1.1212713925981217,-1.3999915504089342,-0.4642489345936092,0.2365910036429083,0.2348912961255307,-0.7788852026391477,-0.6276341470560926,-0.3251320358899822,0.471331856628862,1.517803405750503,1.315077179038547,-2.528676128801468,-0.4201646746579006,0.8851001071663859,0.15273167706353089,0.7323684301028497,1.0378317842299218,-0.10182111804235738,1.0887423432511008,0.24940978424347865,0.7323684301028497,1.3432951383569944,-0.10182111804235745,0.9727974961283931,0.30983550313104674,0.4002996729950819,1.3432951383569944,0.027672396425647314,0.05620532315133012,1.0709375564529207,-1.7068027018736074,1.3432951383569944,0.10163213049901905,0.6488722651130875,0.10479522106753375,0.5440770440455263,0.7536674861806486,-0.06986348071170745,0.7885992265365024,0.1711298793984624,0.5440770440455263,0.9632579283157712,-0.06986348071170749,0.6978705601247562,0.2233407547149698,0.2779195682342082,0.9632579283157712,0.02217978965094317,0.056396055036242204,0.7454932487817827,-1.177568492609141,0.9632579283157712,0.07173523069394447,0.1238987543752416,0.21313111124332862,-0.0892323568680881,0.3370298656185714,0.14208740749555318,-0.1957979124897531,0.3987317983674699,-0.7286256905980776,0.3370298656185714,0.1776092593694415,-0.6912551277106077,0.6060637319589984,-1.5139170945981657,0.3370298656185714,0.15424558001806143,-0.9385657599525885,0.5613218608696564,-1.6504511140906637,0.3370298656185714,0.037686529267327,-0.7788852026391478,0.1512510555830221,-0.930136258222203,-0.6276341470560926,-0.10083403705537015,-0.5520086192645649,0.2829648146898524,-0.930136258222203,-0.173880980306927,-0.12604254631921266,0.013429355093464324,0.6773248260606279,-0.930136258222203,1.116544693564651,-0.17055674598223783,0.743394301722987,0.8818093785774053,-0.930136258222203,1.5370588584869525,-0.09569760981462615
2025-09-04 21:30:00,0.5796367530393134,0.439281822977965,0.5501609768619011,-1.081387313805258,21,30,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,0.7323684301028497,0.8851001071663858,1.190563461293458,1.1307844346120477,-0.3807007529864966,-1.7068027018736074,3.040304358924971,0.6057192202925904,0.5440770440455263,0.6488722651130874,0.8584627072482097,0.804675289000291,-0.2624065683659491,-1.177568492609141,2.011145362704853,0.4762142599814998,0.3370298656185714,0.1238987543752415,-0.3023634681114179,-0.99038949193144,-1.5252213322497992,-0.5674468367972766,0.2920885273366134,0.4165605766945301,-0.930136258222203,-0.7788852026391477,-0.4763830914730373,0.256260910983599,1.5274311321187275,1.3666063773288244,-2.538801204743192,-0.5018019958974349,0.7323684301028496,0.15273167706353263,0.5796367530393134,0.8851001071663858,-0.10182111804235745,0.9614659456981539,0.2857348038395843,0.5796367530393134,1.3432951383569944,-0.12727639755294684,0.9877422527987457,0.2828619792561707,0.5796367530393134,1.3432951383569944,-0.00027367586333416444,0.15147363377270182,1.0070798225600794,-1.6673887951896955,1.3432951383569944,0.09362606450954203,0.5440770440455261,0.10479522106753521,0.439281822977965,0.6488722651130874,-0.06986348071170746,0.7012698756468679,0.1960539065030285,0.439281822977965,0.9632579283157712,-0.08732935088963438,0.7113174146867358,0.19932420016855135,0.4096084984257289,0.9632579283157712,0.0024727770460196744,0.12376481818570495,0.7008532697644728,-1.135409944813219,0.9632579283157712,0.06561215699129934,0.33702986561857134,0.21313111124332948,0.1238987543752415,0.5501609768619011,0.1420874074955532,0.017333198753576712,0.3987317983674699,-0.5154945793547477,0.5501609768619011,0.17760925936944147,-0.519248621755602,0.6431281573821416,-1.383035193931484,0.5501609768619011,0.16109968089944876,-0.8919987677167893,0.6349743483923626,-1.6504511140906637,0.5501609768619011,0.05086690482761854,-0.9301362582222029,0.15125105558301793,-1.081387313805258,-0.7788852026391477,-0.10083403705537013,-0.7032596748476202,0.28296481468985224,-1.081387313805258,-0.3251320358899822,-0.12604254631921266,-0.16973164552069475,0.6484697219226612,-1.081387313805258,0.9014737479193882,-0.1652384218103872,0.6413945645924005,0.9458435131986346,-1.081387313805258,1.5370588584869525,-0.10414678705934834
2025-09-04 21:45:00,0.4269050759757771,0.3344866019104037,0.7632920881052311,-1.2326383693883134,21,45,3,247,-0.7071067811865477,0.7071067811865474,-0.8958392907349089,-0.4443781781046134,0.5796367530393134,0.7323684301028497,1.0378317842299218,1.313405625016289,-0.1728217303999488,-1.6673887951896955,3.5796284969417616,0.5981954450437674,0.439281822977965,0.5440770440455263,0.7536674861806486,0.9363642191918116,-0.1239324302573911,-1.135409944813219,2.3741989421714056,0.4882780787170576,0.5501609768619011,0.3370298656185714,-0.0892323568680881,-0.859507591264759,-1.6504511140906637,-0.6706447390009439,0.3475860510303185,0.5982298572635295,-1.081387313805258,-0.930136258222203,-0.6276341470560926,0.041189965338336,1.5370588584869525,1.418135575619102,-2.548926280684917,-0.5834393171369692,0.5796367530393134,0.1527316770635344,0.4269050759757771,0.7323684301028497,-0.10182111804235754,0.8087342686346176,0.2857348038395846,0.4269050759757771,1.190563461293458,-0.1272763975529468,0.9747409371801168,0.3058147780919327,0.4269050759757771,1.3432951383569944,-0.02821974815231564,0.2387358784045965,0.9304434157250933,-1.627974888505784,1.3432951383569944,0.08561999852006504,0.439281822977965,0.1047952210675367,0.3344866019104037,0.5440770440455263,-0.06986348071170752,0.5964746545793067,0.19605390650302884,0.3344866019104037,0.8584627072482097,-0.08732935088963434,0.705057256643792,0.21052627149010258,0.3344866019104037,0.9632579283157712,-0.017234235558903827,0.18501050763252255,0.6482870335488096,-1.0932513970172977,0.9632579283157712,0.05948908328865423,0.5501609768619012,0.2131311112433303,0.3370298656185714,0.7632920881052311,0.14208740749555324,0.2304643099969065,0.39873179836747,-0.3023634681114179,0.7632920881052311,0.1776092593694415,-0.3403880149192091,0.6785440378982318,-1.2521532932648027,0.7632920881052311,0.16795378178083617,-0.8322513999206986,0.7186564152157956,-1.6504511140906637,0.7632920881052311,0.06404728038791009,-1.0813873138052583,0.15125105558301383,-1.2326383693883134,-0.930136258222203,-0.10083403705537013,-0.8545107304306754,0.2829648146898522,-1.2326383693883134,-0.4763830914730373,-0.12604254631921266,-0.3475743219630032,0.6199997273234658,-1.2326383693883134,0.6864028022741251,-0.15992009763853654,0.5309456502170914,1.0041686290600467,-1.2326383693883134,1.5370588584869525,-0.11259596430407055
2025-09-04 22:00:00,0.2741733989122409,0.2296913808428426,0.9709376648222542,-1.304162904296558,22,0,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,0.4269050759757771,0.5796367530393134,0.8851001071663858,1.3432951383569944,0.035057292186599,-1.627974888505784,3.5796284969417616,0.5981954450437674,0.3344866019104037,0.439281822977965,0.6488722651130874,0.9632579283157712,0.0145417078511669,-1.0932513970172977,2.3741989421714056,0.5003418974526151,0.7632920881052311,0.5501609768619011,0.1238987543752415,-0.7286256905980776,-1.6504511140906637,-0.7738426412046112,0.4030835747240236,0.779899137832529,-1.2326383693883134,-1.081387313805258,-0.7788852026391477,-0.173880980306927,1.5370588584869525,1.4696647739093798,-2.548926280684917,-0.6650766383765034,0.42690507597577715,0.15273167706353602,0.2741733989122409,0.5796367530393134,-0.1018211180423575,0.6560025915710815,0.28573480383958505,0.2741733989122409,1.0378317842299218,-0.1272763975529468,0.9337935492725066,0.3637756430754888,0.2741733989122409,1.3432951383569944,-0.05616582044129711,0.3179920570470142,0.8412610506544876,-1.420095865919236,1.3432951383569944,0.07059455270131154,0.33448660191040375,0.10479522106753802,0.2296913808428426,0.439281822977965,-0.06986348071170746,0.4916794335117456,0.19605390650302926,0.2296913808428426,0.7536674861806486,-0.08732935088963434,0.6790900859959249,0.2483762410036296,0.2296913808428426,0.9632579283157712,-0.0369412481638273,0.2401331233766951,0.5883458243654199,-0.9547772589087395,0.9632579283157712,0.04935285998964926,0.7614635765964621,0.21039430332942685,0.5501609768619011,0.9709376648222542,0.14025889598678434,0.44268116548585185,0.3972693345093577,-0.0892323568680881,0.9709376648222542,0.17669500361505705,-0.15513043507862104,0.7097411045221602,-1.1212713925981217,0.9709376648222542,0.17435075478503134,-0.7595522205029127,0.8075722370599469,-1.6504511140906637,0.9709376648222542,0.07791708699448875,-1.2060628624967098,0.11374064403098177,-1.304162904296558,-1.081387313805258,-0.0742585301637666,-0.9924740325679288,0.2628112484127182,-1.304162904296558,-0.6276341470560926,-0.11275479287341089,-0.5134547975105602,0.5834188669218026,-1.304162904296558,0.471331856628862,-0.14795789674378498,0.4153694969585107,1.0500103125652167,-1.304162904296558,1.5370588584869525,-0.11597730852392345
2025-09-04 22:15:00,0.2354541249064016,0.2083239191848122,0.9709376648222542,-1.304162904296558,22,15,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,0.2741733989122409,0.4269050759757771,0.7323684301028497,1.3432951383569944,0.2176784825908405,-1.420095865919236,3.5343729628574905,0.6343492057521422,0.2296913808428426,0.3344866019104037,0.5440770440455263,0.9632579283157712,0.1462306380426875,-0.9547772589087395,2.3536165654873105,0.5432297584189234,0.9709376648222542,0.7632920881052311,0.3370298656185714,-0.5154945793547477,-1.644798995264847,-0.8990724230454759,0.4846703614045049,0.8506868096899269,-1.304162904296558,-1.2326383693883134,-0.930136258222203,-0.3251320358899822,1.331615639209914,1.4792925002776045,-2.1606981423308347,-0.7305893772180792,0.3121775332648065,0.10122550240556141,0.2354541249064016,0.4269050759757771,-0.06381698368979183,0.5222729816838281,0.2576772088137254,0.2354541249064016,0.8851001071663858,-0.10827433037666402,0.8744011226640561,0.4156923953286753,0.2354541249064016,1.3432951383569944,-0.07461085914213718,0.38697330666474916,0.7561120387453476,-1.212216843332688,1.3432951383569944,0.06031962367662874,0.25750063397935286,0.06752237812853462,0.2083239191848122,0.3344866019104037,-0.04205422757519717,0.40078883901243945,0.17565402245499911,0.2083239191848122,0.6488722651130874,-0.0734247243213792,0.6403682160272617,0.28319432098312686,0.2083239191848122,0.9632579283157712,-0.04969594748462323,0.2885956724639264,0.5307215254378257,-0.8163031208001815,0.9632579283157712,0.04269279333270807,0.9017224725832466,0.11988422961361131,0.7632920881052311,0.9709376648222542,0.0692151922390077,0.6193761691009089,0.3458065380297385,0.1238987543752415,0.9709376648222542,0.14117315174116876,0.019220319706410267,0.7078058013980465,-0.99038949193144,0.9709376648222542,0.16344392972947452,-0.6816351335084239,0.8804495080505479,-1.6504511140906637,0.9709376648222542,0.08313499457119145,-1.2803213926604764,0.04129470948276576,-1.304162904296558,-1.2326383693883134,-0.023841511636081503,-1.1052288254413396,0.2159206855606375,-1.304162904296558,-0.7788852026391477,-0.08754628360956836,-0.6614126942543451,0.5340130575985572,-1.304162904296558,0.256260910983599,-0.13003531794001308,0.29939218843458726,1.0806608275193712,-1.304162904296558,1.5370588584869525,-0.11637846378926613
2025-09-04 22:30:00,0.1967348509005622,0.1869564575267819,0.9654521302959476,-1.224436383621748,22,30,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,0.2354541249064016,0.2741733989122409,0.5796367530393134,1.190563461293458,0.4002996729950819,-1.212216843332688,2.94979329075643,0.6780267417093396,0.2083239191848122,0.2296913808428426,0.439281822977965,0.8584627072482097,0.2779195682342082,-0.8163031208001815,1.969980609336663,0.5861176193852317,0.9709376648222542,0.9709376648222542,0.5501609768619011,-0.3023634681114179,-1.5139170945981657,-1.0243022048863404,0.5662571480849863,0.9214744815473253,-1.304162904296558,-1.304162904296558,-1.081387313805258,-0.4763830914730373,1.116544693564651,1.488920226645829,-1.7623449280350283,-0.796102116059655,0.23545412490640158,0.038719274005846925,0.1967348509005622,0.2741733989122409,-0.025812849337226235,0.4075454389728575,0.21323452674419477,0.1967348509005622,0.7323684301028497,-0.08927226320038124,0.7965636573547658,0.4494033381805585,0.1967348509005622,1.3432951383569944,-0.09305589784297724,0.4456796272578012,0.6771195935874509,-1.0043378207461404,1.3432951383569944,0.05004469465194594,0.20832391918481222,0.021367461657925284,0.1869564575267819,0.2296913808428426,-0.014244974438686905,0.3238028710813886,0.14345002163779177,0.1869564575267819,0.5440770440455263,-0.05952009775312406,0.5888916467378026,0.305848539476029,0.1869564575267819,0.9632579283157712,-0.06245064680541914,0.33039815489421653,0.47666838394033734,-0.6778289826916235,0.9632579283157712,0.036032726675766895,0.9691091533134853,0.0031670748355390153,0.9654521302959476,0.9709376648222542,-0.0018285115087688746,0.7596350650876932,0.26613761993142354,0.3370298656185714,0.9709376648222542,0.10473704411289603,0.18220712155869256,0.6787787076868781,-0.859507591264759,0.9709376648222542,0.15207997679672555,-0.5987287028758286,0.9385445030383956,-1.6504511140906637,0.9709376648222542,0.08812433820929803,-1.2775873974049545,0.046030128172999785,-1.304162904296558,-1.224436383621748,0.0265755068916033,-1.1794873556051064,0.14678761407970095,-1.304162904296558,-0.930136258222203,-0.04905002089992416,-0.7848041354714574,0.46991632315031256,-1.304162904296558,0.041189965338336,-0.10546886241334034,0.1863356630067716,1.0926703199804617,-1.304162904296558,1.5370588584869525,-0.11345768069315838
2025-09-04 22:45:00,0.158015576894723,0.1655889958687515,0.9599665957696406,-1.1447098629469377,22,45,3,247,-0.5000000000000004,0.8660254037844384,-0.8958392907349089,-0.4443781781046134,0.1967348509005622,0.2354541249064016,0.4269050759757771,1.0378317842299218,0.5829208633993234,-1.0043378207461404,2.365213618655369,0.7217042776665373,0.1869564575267819,0.2083239191848122,0.3344866019104037,0.7536674861806486,0.4096084984257289,-0.6778289826916235,1.5863446531860157,0.6290054803515399,0.9654521302959476,0.9709376648222542,0.7632920881052311,-0.0892323568680881,-1.383035193931484,-1.149531986727205,0.6478439347654676,0.9922621534047232,-1.224436383621748,-1.304162904296558,-1.2326383693883134,-0.6276341470560926,0.9014737479193882,1.4985479530140535,-1.3639917137392217,-0.8616148549012307,0.19673485090056228,0.03871927400584859,0.158015576894723,0.2354541249064016,-0.0258128493372262,0.3118199634381697,0.16069834690073784,0.158015576894723,0.5796367530393134,-0.0702701960240984,0.7002811533446351,0.4523646104464012,0.158015576894723,1.3432951383569944,-0.0987732967885226,0.49411101882617053,0.6068162577811972,-0.7964587981595924,1.3432951383569944,0.03976976562726314,0.1869564575267819,0.021367461657926724,0.1655889958687515,0.2083239191848122,-0.014244974438686895,0.2607215297185928,0.10538019624711534,0.1655889958687515,0.439281822977965,-0.045615471184868916,0.5246603781275476,0.3071743205580636,0.1655889958687515,0.9632579283157712,-0.06647241103725164,0.36554057066756557,0.42767793461352044,-0.5393548445830654,0.9632579283157712,0.029372660018825703,0.9654521302959475,0.005485534526379584,0.9599665957696406,0.9709376648222542,-0.00365702301753786,0.8634578534462048,0.17378647990314572,0.5501609768619011,0.9709376648222542,0.06830093648462325,0.3338299704782259,0.6260999245791423,-0.7286256905980776,0.9709376648222542,0.14071602386397652,-0.5108329286051266,0.9824690237734254,-1.6504511140906637,0.9709376648222542,0.0931136818474046,-1.2244363836217478,0.07972652067472422,-1.304162904296558,-1.1447098629469377,0.053151013783206746,-1.215249623059229,0.08842271634011897,-1.304162904296558,-1.081387313805258,-0.010553758190279927,-0.8836291211618968,0.39989819192238113,-1.304162904296558,-0.173880980306927,-0.08090240688666755,0.07619992067506362,1.0878582425274501,-1.304162904296558,1.5370588584869525,-0.11053689759705067
