utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-02 21:15:00,0.3316030857500001,0.328463753125,0.7511837648749999,-0.7573544596249997,21,15,1,245,-0.7071067811865477,0.7071067811865474,-0.8800122039735356,-0.4749510720670502,0.17498414,0.01836519425,-0.29487269725,0.1558598176250001,0.4708581589999998,1.37445471425,-0.09169034375,-0.5431870630000001,0.1627481694999999,-0.002967414125,-0.334398581375,0.0897788331249999,0.3882758756250001,1.4783735157499995,-0.0995637856249999,-0.4928885241250001,0.2864989074999999,-0.178185949875,-1.107555664625,-2.480102747625,-3.0063003000000004,2.7712902999999995,-0.03495203725,-1.53163133825,-0.4775914504999998,-0.1978284413749998,0.361697576875,1.599716565625,3.225422105875,2.3688014695,-2.1323272883749995,-0.2659130775
2025-09-02 21:30:00,0.4882220315000001,0.4941793367499999,1.21586862225,-1.0371174687499998,21,30,1,245,-0.7071067811865477,0.7071067811865474,-0.8800122039735356,-0.4749510720670502,0.3316030857500001,0.17498414,-0.1382537514999999,-0.0465906692499999,0.70327619,0.6858924775000004,-0.1646436135,-0.72865637,0.328463753125,0.1627481694999999,-0.16868299775,-0.1068521662500001,0.6164951937500002,0.734642105499999,-0.1499718607499999,-0.65115800675,0.7511837648749999,0.2864989074999999,-0.64287080725,-2.17748200575,-3.335269019,1.393707964999999,-0.0275774215,-1.0558672135,-0.7573544596249997,-0.4775914504999998,0.08193456775,1.28029790575,3.21588469225,2.670237371,-1.73779301625,-0.4626476659999999
2025-09-02 21:45:00,0.6448409772500001,0.659894920375,1.680553479625,-1.3168804778749996,21,45,1,245,-0.7071067811865477,0.7071067811865474,-0.8800122039735356,-0.4749510720670502,0.4882220315000001,0.3316030857500001,0.01836519425,-0.2490411561249998,0.935694221,-0.0026697592499997,-0.23759688325,-0.9141256770000002,0.4941793367499999,0.328463753125,-0.002967414125,-0.3034831656250001,0.8447145118750002,-0.0090893047500006,-0.2003799358749999,-0.8094274893750002,1.21586862225,0.7511837648749999,-0.178185949875,-1.874861263875,-3.6642377380000006,0.0161256299999994,-0.02020280575,-0.58010308875,-1.0371174687499998,-0.7573544596249997,-0.1978284413749998,0.9608792458750002,3.206347278625,2.9716732725,-1.343258744125,-0.6593822545
2025-09-02 22:00:00,0.801459923,0.825610504,2.145238337,-1.534755422375,22,0,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502,0.6448409772500001,0.4882220315000001,0.17498414,-0.29487269725,0.965661765125,-0.458813965,-0.2767197185,-1.099594984,0.659894920375,0.4941793367499999,0.1627481694999999,-0.334398581375,0.876302830625,-0.5246013968750001,-0.2379291153749999,-0.967696972,1.680553479625,1.21586862225,0.2864989074999999,-1.572240522,-3.690585715125,-1.361456705,-0.01282819,-0.104338964,-1.3168804778749996,-1.0371174687499998,-0.4775914504999998,0.641460586,3.196809865,3.263571760375,-0.948724472,-0.6593822545
2025-09-02 22:15:00,0.861880026375,0.926565994,2.259801130375,-1.534755422375,22,15,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502,0.801459923,0.6448409772500001,0.3316030857500001,-0.29487269725,0.965661765125,-0.458813965,-0.2767197185,-1.3508662510000002,0.825610504,0.659894920375,0.328463753125,-0.334398581375,0.876302830625,-0.5246013968750001,-0.2379291153749999,-1.15827242225,2.145238337,1.680553479625,0.7511837648749999,-1.107555664625,-3.690585715125,-1.6904254239999998,0.0074986168749999,0.2155617857499999,-1.534755422375,-1.3168804778749996,-0.7573544596249997,0.361697576875,2.877391205125,3.263571760375,-0.783227163375,-0.637149836875
2025-09-02 22:30:00,0.92230012975,1.027521484,2.37436392375,-1.47286735775,22,30,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502,0.861880026375,0.801459923,0.4882220315000001,-0.1382537514999999,0.76321127825,-0.226395934,-0.2428892839999999,-1.602137518,0.926565994,0.825610504,0.4941793367499999,-0.16868299775,0.67967183125,-0.29638207875,-0.22507021975,-1.3488478725,2.259801130375,2.145238337,1.21586862225,-0.64287080725,-3.38796497325,-2.019394143,0.0278254237499999,0.5354625355,-1.534755422375,-1.534755422375,-1.0371174687499998,0.08193456775,2.55797254525,3.25403434675,-0.61772985475,-0.41818283075
2025-09-02 22:45:00,0.982720233125,1.128476974,2.488926717125,-1.410979293125,22,45,1,245,-0.5000000000000004,0.8660254037844384,-0.8800122039735356,-0.4749510720670502,0.92230012975,0.861880026375,0.6448409772500001,0.01836519425,0.560760791375,0.006022097,-0.2090588494999999,-1.853408785,1.027521484,0.926565994,0.659894920375,-0.002967414125,0.4830408318749999,-0.0681627606249999,-0.212211324125,-1.53942332275,2.37436392375,2.259801130375,1.680553479625,-0.178185949875,-3.085344231375,-2.348362862,0.048152230625,0.8553632852499999,-1.47286735775,-1.534755422375,-1.3168804778749996,-0.1978284413749998,2.238553885375,3.244496933125,-0.4522325461249999,-0.1992158246249999
2025-09-02 23:00:00,1.0431403365,1.229432464,2.6034895105,-1.3490912285,23,0,1,245,-0.2588190451025215,0.965925826289068,-0.8800122039735356,-0.4749510720670502,0.982720233125,0.92230012975,0.801459923,0.17498414,0.3583103045,0.2384401279999999,-0.175228415,-2.104680052,1.128476974,1.027521484,0.825610504,0.1627481694999999,0.2864098324999999,0.1600565575,-0.1993524284999999,-1.7299987730000002,2.488926717125,2.37436392375,2.145238337,0.2864989074999999,-2.7827234895,-2.677331581,0.0684790374999999,1.175264035,-1.410979293125,-1.47286735775,-1.534755422375,-0.4775914504999998,1.9191352255,3.2349595195000003,-0.2867352374999999,0.0197511814999999
2025-09-02 23:15:00,1.103560439875,1.330387954,2.718052303875,-1.287203163875,23,15,1,245,-0.2588190451025215,0.965925826289068,-0.8800122039735356,-0.4749510720670502,1.0431403365,0.982720233125,0.861880026375,0.3316030857500001,0.1558598176250001,0.4708581589999998,-0.1413979805,-2.355951319,1.229432464,1.128476974,0.926565994,0.328463753125,0.0897788331249999,0.3882758756250001,-0.1864935328749999,-1.92057422325,2.6034895105,2.488926717125,2.259801130375,0.7511837648749999,-2.480102747625,-3.0063003000000004,0.0888058443749999,1.4951647847499998,-1.3490912285,-1.410979293125,-1.534755422375,-0.7573544596249997,1.599716565625,3.225422105875,-0.1212379288749998,0.238718187625
2025-09-02 23:30:00,1.16398054325,1.431343444,2.83261509725,-1.22531509925,23,30,1,245,-0.2588190451025215,0.965925826289068,-0.8800122039735356,-0.4749510720670502,1.103560439875,1.0431403365,0.92230012975,0.4882220315000001,-0.0465906692499999,0.70327619,-0.1075675459999999,-2.607222586,1.330387954,1.229432464,1.027521484,0.4941793367499999,-0.1068521662500001,0.6164951937500002,-0.17363463725,-2.1111496735,2.718052303875,2.6034895105,2.37436392375,1.21586862225,-2.17748200575,-3.335269019,0.1091326512499999,1.8150655345,-1.287203163875,-1.3490912285,-1.47286735775,-1.0371174687499998,1.28029790575,3.21588469225,0.0442593797500001,0.45768519375
2025-09-02 23:45:00,1.224400646625,1.532298934,2.9471778906250004,-1.163427034625,23,45,1,245,-0.2588190451025215,0.965925826289068,-0.8800122039735356,-0.4749510720670502,1.16398054325,1.103560439875,0.982720233125,0.6448409772500001,-0.2490411561249998,0.935694221,-0.0737371115,-2.858493853,1.431343444,1.330387954,1.128476974,0.659894920375,-0.3034831656250001,0.8447145118750002,-0.160775741625,-2.3017251237500003,2.83261509725,2.718052303875,2.488926717125,1.680553479625,-1.874861263875,-3.6642377380000006,0.129459458125,2.13496628425,-1.22531509925,-1.287203163875,-1.410979293125,-1.3168804778749996,0.9608792458750002,3.206347278625,0.209756688375,0.676652199875
2025-09-03 00:00:00,1.28482075,1.633254424,2.9471778906250004,-1.13218974725,0,0,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,1.224400646625,1.16398054325,1.0431403365,0.801459923,-0.29487269725,0.965661765125,-0.039906677,-2.858493853,1.532298934,1.431343444,1.229432464,0.825610504,-0.334398581375,0.876302830625,-0.147916846,-2.3017251237500003,2.9471778906250004,2.83261509725,2.6034895105,2.145238337,-1.572240522,-3.690585715125,0.149786265,2.382340472625,-1.163427034625,-1.22531509925,-1.3490912285,-1.534755422375,0.641460586,3.196809865,0.375253997,0.716334832
2025-09-03 00:15:00,1.32427488475,1.64022752525,2.879291954125,-1.13218974725,0,15,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,1.28482075,1.224400646625,1.103560439875,0.861880026375,-0.29487269725,0.965661765125,0.5672398948749999,-2.82768284125,1.633254424,1.532298934,1.330387954,0.926565994,-0.334398581375,0.876302830625,0.520201580625,-2.229019278875,2.9471778906250004,2.9471778906250004,2.718052303875,2.259801130375,-1.107555664625,-3.690585715125,1.33846322875,2.382340472625,-1.13218974725,-1.163427034625,-1.287203163875,-1.534755422375,0.361697576875,2.877391205125,0.436049992625,0.716334832
2025-09-03 00:30:00,1.3637290195,1.6472006265,2.69684322425,-1.1628405245,0,30,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,1.32427488475,1.28482075,1.16398054325,0.92230012975,-0.1382537514999999,0.76321127825,1.17438646675,-2.5456005625,1.64022752525,1.633254424,1.431343444,1.027521484,-0.16868299775,0.67967183125,1.18832000725,-1.96573798375,2.879291954125,2.9471778906250004,2.83261509725,2.37436392375,-0.64287080725,-3.38796497325,2.5271401925,2.30981391125,-1.13218974725,-1.13218974725,-1.22531509925,-1.47286735775,0.08193456775,2.55797254525,0.49684598825,0.537050458
2025-09-03 00:45:00,1.40318315425,1.65417372775,2.514394494375,-1.19349130175,0,45,2,246,0.0,1.0,-0.888057322629493,-0.4597327394521046,1.3637290195,1.32427488475,1.224400646625,0.982720233125,0.01836519425,0.560760791375,1.781533038625,-2.26351828375,1.6472006265,1.64022752525,1.532298934,1.128476974,-0.002967414125,0.4830408318749999,1.856438433875,-1.702456688625,2.69684322425,2.879291954125,2.9471778906250004,2.488926717125,-0.178185949875,-3.085344231375,3.71581715625,2.237287349875,-1.1628405245,-1.13218974725,-1.163427034625,-1.410979293125,-0.1978284413749998,2.238553885375,0.557641983875,0.357766084
2025-09-03 01:00:00,1.442637289,1.661146829,2.3319457645,-1.224142079,1,0,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,1.40318315425,1.3637290195,1.28482075,1.0431403365,0.17498414,0.3583103045,2.3886796105,-1.981436005,1.65417372775,1.6472006265,1.633254424,1.229432464,0.1627481694999999,0.2864098324999999,2.5245568605,-1.4391753935,2.514394494375,2.69684322425,2.9471778906250004,2.6034895105,0.2864989074999999,-2.7827234895,4.904494120000001,2.1647607885,-1.19349130175,-1.1628405245,-1.13218974725,-1.3490912285,-0.4775914504999998,1.9191352255,0.6184379795,0.17848171
2025-09-03 01:15:00,1.48209142375,1.66811993025,2.149497034625,-1.25479285625,1,15,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,1.442637289,1.40318315425,1.32427488475,1.103560439875,0.3316030857500001,0.1558598176250001,2.995826182375,-1.69935372625,1.661146829,1.65417372775,1.64022752525,1.330387954,0.328463753125,0.0897788331249999,3.192675287125,-1.175894098375,2.3319457645,2.514394494375,2.879291954125,2.718052303875,0.7511837648749999,-2.480102747625,6.0931710837500015,2.092234227125,-1.224142079,-1.19349130175,-1.13218974725,-1.287203163875,-0.7573544596249997,1.599716565625,0.6792339751250001,-0.000802664
2025-09-03 01:30:00,1.5215455585,1.6750930315,1.96704830475,-1.2854436335,1,30,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,1.48209142375,1.442637289,1.3637290195,1.16398054325,0.4882220315000001,-0.0465906692499999,3.60297275425,-1.4172714475,1.66811993025,1.661146829,1.6472006265,1.431343444,0.4941793367499999,-0.1068521662500001,3.86079371375,-0.91261280325,2.149497034625,2.3319457645,2.69684322425,2.83261509725,1.21586862225,-2.17748200575,7.281848047500001,2.01970766575,-1.25479285625,-1.224142079,-1.1628405245,-1.22531509925,-1.0371174687499998,1.28029790575,0.74002997075,-0.180087038
2025-09-03 01:45:00,1.56099969325,1.68206613275,1.784599574875,-1.31609441075,1,45,2,246,0.2588190451025207,0.9659258262890684,-0.888057322629493,-0.4597327394521046,1.5215455585,1.48209142375,1.40318315425,1.224400646625,0.6448409772500001,-0.2490411561249998,4.210119326125,-1.13518916875,1.6750930315,1.66811993025,1.65417372775,1.532298934,0.659894920375,-0.3034831656250001,4.528912140375,-0.649331508125,1.96704830475,2.149497034625,2.514394494375,2.9471778906250004,1.680553479625,-1.874861263875,8.47052501125,1.947181104375,-1.2854436335,-1.25479285625,-1.19349130175,-1.163427034625,-1.3168804778749996,0.9608792458750002,0.8008259663749999,-0.3593714120000001
2025-09-03 02:00:00,1.56099969325,1.68206613275,1.602150845,-1.31609441075,2,0,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,1.56099969325,1.5215455585,1.442637289,1.28482075,0.801459923,-0.29487269725,4.210119326125,-0.85310689,1.68206613275,1.6750930315,1.661146829,1.633254424,0.825610504,-0.334398581375,4.528912140375,-0.386050213,1.784599574875,1.96704830475,2.3319457645,2.9471778906250004,2.145238337,-1.572240522,8.47052501125,1.874654543,-1.31609441075,-1.2854436335,-1.224142079,-1.13218974725,-1.534755422375,0.641460586,0.861621962,-0.3593714120000001
2025-09-03 02:15:00,1.4860323155,1.656037221125,1.3881896735,-0.8666114226250001,2,15,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,1.56099969325,1.56099969325,1.48209142375,1.32427488475,0.861880026375,-0.29487269725,4.128703661249999,-0.5812543925,1.68206613275,1.68206613275,1.66811993025,1.64022752525,0.926565994,-0.334398581375,4.45329915675,-0.1815893294999999,1.602150845,1.784599574875,2.149497034625,2.879291954125,2.259801130375,-1.107555664625,8.28161964,1.5433485244999998,-1.31609441075,-1.31609441075,-1.25479285625,-1.13218974725,-1.534755422375,0.361697576875,1.1630578635,-0.325030497
2025-09-03 02:30:00,1.371610803,1.62303520825,1.174228502,-0.3864776572500001,2,30,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,1.4860323155,1.56099969325,1.5215455585,1.3637290195,0.92230012975,-0.1382537514999999,3.4401414245,-0.3094018949999999,1.656037221125,1.68206613275,1.6750930315,1.6472006265,1.027521484,-0.16868299775,3.7095677465,0.022871554,1.3881896735,1.602150845,1.96704830475,2.69684322425,2.37436392375,-0.64287080725,6.904037305,1.212042506,-0.8666114226250001,-1.31609441075,-1.2854436335,-1.1628405245,-1.47286735775,0.08193456775,1.4644937649999998,-0.111405208
2025-09-03 02:45:00,1.2571892905,1.590033195375,0.9602673305,0.0936561081249998,2,45,2,246,0.4999999999999999,0.8660254037844387,-0.888057322629493,-0.4597327394521046,1.371610803,1.4860323155,1.56099969325,1.40318315425,0.982720233125,0.01836519425,2.75157918775,-0.0375493974999999,1.62303520825,1.656037221125,1.68206613275,1.65417372775,1.128476974,-0.002967414125,2.96583633625,0.2273324375000001,1.174228502,1.3881896735,1.784599574875,2.514394494375,2.488926717125,-0.178185949875,5.52645497,0.8807364875,-0.3864776572500001,-0.8666114226250001,-1.31609441075,-1.19349130175,-1.410979293125,-0.1978284413749998,1.7659296665,0.102220081
2025-09-03 03:00:00,1.142767778,1.5570311825,0.7463061590000001,0.5737898734999998,3,0,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046,1.2571892905,1.371610803,1.56099969325,1.442637289,1.0431403365,0.17498414,2.063016951,0.2343031000000001,1.590033195375,1.62303520825,1.68206613275,1.661146829,1.229432464,0.1627481694999999,2.222104926,0.4317933210000001,0.9602673305,1.174228502,1.602150845,2.3319457645,2.6034895105,0.2864989074999999,4.148872635,0.549430469,0.0936561081249998,-0.3864776572500001,-1.31609441075,-1.224142079,-1.3490912285,-0.4775914504999998,2.067365568,0.3158453699999999
2025-09-03 03:15:00,1.0283462655000002,1.524029169625,0.5323449875000001,1.0539236388749995,3,15,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046,1.142767778,1.2571892905,1.4860323155,1.48209142375,1.103560439875,0.3316030857500001,1.37445471425,0.5061555974999999,1.5570311825,1.590033195375,1.656037221125,1.66811993025,1.330387954,0.328463753125,1.4783735157499995,0.6362542045,0.7463061590000001,0.9602673305,1.3881896735,2.149497034625,2.718052303875,0.7511837648749999,2.7712902999999995,0.2181244505000001,0.5737898734999998,0.0936561081249998,-0.8666114226250001,-1.25479285625,-1.287203163875,-0.7573544596249997,2.3688014695,0.5294706589999999
2025-09-03 03:30:00,0.913924753,1.49102715675,0.3183838160000001,1.5340574042499997,3,30,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046,1.0283462655000002,1.142767778,1.371610803,1.5215455585,1.16398054325,0.4882220315000001,0.6858924775000004,0.778008095,1.524029169625,1.5570311825,1.62303520825,1.6750930315,1.431343444,0.4941793367499999,0.734642105499999,0.8407150880000002,0.5323449875000001,0.7463061590000001,1.174228502,1.96704830475,2.83261509725,1.21586862225,1.393707964999999,-0.1131815679999999,1.0539236388749995,0.5737898734999998,-0.3864776572500001,-1.2854436335,-1.22531509925,-1.0371174687499998,2.670237371,0.743095948
2025-09-03 03:45:00,0.7995032405000001,1.458025143875,0.1044226445,2.014191169625,3,45,2,246,0.7071067811865476,0.7071067811865476,-0.888057322629493,-0.4597327394521046,0.913924753,1.0283462655000002,1.2571892905,1.56099969325,1.224400646625,0.6448409772500001,-0.0026697592499997,1.0498605925,1.49102715675,1.524029169625,1.590033195375,1.68206613275,1.532298934,0.659894920375,-0.0090893047500006,1.0451759715,0.3183838160000001,0.5323449875000001,0.9602673305,1.784599574875,2.9471778906250004,1.680553479625,0.0161256299999994,-0.4444875865,1.5340574042499997,1.0539236388749995,0.0936561081249998,-1.31609441075,-1.163427034625,-1.3168804778749996,2.9716732725,0.956721237
2025-09-03 04:00:00,0.7995032405000001,1.458025143875,-0.109538527,2.494324935,4,0,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046,0.7995032405000001,0.913924753,1.142767778,1.56099969325,1.28482075,0.801459923,-0.458813965,1.32171309,1.458025143875,1.49102715675,1.5570311825,1.68206613275,1.633254424,0.825610504,-0.5246013968750001,1.249636855,0.1044226445,0.3183838160000001,0.7463061590000001,1.602150845,2.9471778906250004,2.145238337,-1.361456705,-0.775793605,2.014191169625,1.5340574042499997,0.5737898734999998,-1.31609441075,-1.13218974725,-1.534755422375,3.263571760375,1.170346526
2025-09-03 04:15:00,0.884818563375,1.553601960625,-0.321432106625,2.58579870025,4,15,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046,0.7995032405000001,0.7995032405000001,1.0283462655000002,1.4860323155,1.32427488475,0.861880026375,-0.458813965,1.591969032875,1.458025143875,1.458025143875,1.524029169625,1.656037221125,1.64022752525,0.926565994,-0.5246013968750001,1.52451317475,-0.109538527,0.1044226445,0.5323449875000001,1.3881896735,2.879291954125,2.259801130375,-1.6904254239999998,-0.80222077,2.494324935,2.014191169625,1.0539236388749995,-0.8666114226250001,-1.13218974725,-1.534755422375,3.263571760375,1.257597609625
2025-09-03 04:30:00,1.08455539875,1.68218079025,-0.53332568625,2.6772724655,4,30,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046,0.884818563375,0.7995032405000001,0.913924753,1.371610803,1.3637290195,0.92230012975,-0.226395934,1.86222497575,1.553601960625,1.458025143875,1.49102715675,1.62303520825,1.6472006265,1.027521484,-0.29638207875,1.7993894945000002,-0.321432106625,-0.109538527,0.3183838160000001,1.174228502,2.69684322425,2.37436392375,-2.019394143,-0.828647935,2.58579870025,2.494324935,1.5340574042499997,-0.3864776572500001,-1.1628405245,-1.47286735775,3.25403434675,1.34484869325
2025-09-03 04:45:00,1.284292234125,1.810759619875,-0.745219265875,2.76874623075,4,45,2,246,0.8660254037844386,0.5000000000000001,-0.888057322629493,-0.4597327394521046,1.08455539875,0.884818563375,0.7995032405000001,1.2571892905,1.40318315425,0.982720233125,0.006022097,2.132480918625,1.68218079025,1.553601960625,1.458025143875,1.590033195375,1.65417372775,1.128476974,-0.0681627606249999,2.0742658142500003,-0.53332568625,-0.321432106625,0.1044226445,0.9602673305,2.514394494375,2.488926717125,-2.348362862,-0.8550751,2.6772724655,2.58579870025,2.014191169625,0.0936561081249998,-1.19349130175,-1.410979293125,3.244496933125,1.432099776875
2025-09-03 05:00:00,1.4840290695,1.9393384495,-0.9571128455,2.860219996,5,0,2,246,0.9659258262890684,0.2588190451025207,-0.888057322629493,-0.4597327394521046,1.284292234125,1.08455539875,0.7995032405000001,1.142767778,1.442637289,1.0431403365,0.2384401279999999,2.4027368615,1.810759619875,1.68218079025,1.458025143875,1.5570311825,1.661146829,1.229432464,0.1600565575,2.349142134,-0.745219265875,-0.53332568625,-0.109538527,0.7463061590000001,2.3319457645,2.6034895105,-2.677331581,-0.881502265,2.76874623075,2.6772724655,2.494324935,0.5737898734999998,-1.224142079,-1.3490912285,3.2349595195000003,1.5193508605
2025-09-03 05:15:00,1.683765904875,2.067917279125,-1.169006425125,2.95169376125,5,15,2,246,0.9659258262890684,0.2588190451025207,-0.888057322629493,-0.4597327394521046,1.4840290695,1.284292234125,0.884818563375,1.0283462655000002,1.48209142375,1.103560439875,0.4708581589999998,2.672992804375,1.9393384495,1.810759619875,1.553601960625,1.524029169625,1.66811993025,1.330387954,0.3882758756250001,2.62401845375,-0.9571128455,-0.745219265875,-0.321432106625,0.5323449875000001,2.149497034625,2.718052303875,-3.0063003000000004,-0.90792943,2.860219996,2.76874623075,2.58579870025,1.0539236388749995,-1.25479285625,-1.287203163875,3.225422105875,1.606601944125
2025-09-03 05:30:00,1.88350274025,2.19649610875,-1.38090000475,3.0431675265,5,30,2,246,0.9659258262890684,0.2588190451025207,-0.888057322629493,-0.4597327394521046,1.683765904875,1.4840290695,1.08455539875,0.913924753,1.5215455585,1.16398054325,0.70327619,2.94324874725,2.067917279125,1.9393384495,1.68218079025,1.49102715675,1.6750930315,1.431343444,0.6164951937500002,2.8988947735000004,-1.169006425125,-0.9571128455,-0.53332568625,0.3183838160000001,1.96704830475,2.83261509725,-3.335269019,-0.934356595,2.95169376125,2.860219996,2.6772724655,1.5340574042499997,-1.2854436335,-1.22531509925,3.21588469225,1.69385302775
2025-09-03 05:45:00,2.083239575625,2.325074938375,-1.5927935843749998,3.13464129175,5,45,2,246,0.9659258262890684,0.2588190451025207,-0.888057322629493,-0.4597327394521046,1.88350274025,1.683765904875,1.284292234125,0.7995032405000001,1.56099969325,1.224400646625,0.935694221,3.213504690125,2.19649610875,2.067917279125,1.810759619875,1.458025143875,1.68206613275,1.532298934,0.8447145118750002,3.17377109325,-1.38090000475,-1.169006425125,-0.745219265875,0.1044226445,1.784599574875,2.9471778906250004,-3.6642377380000006,-0.96078376,3.0431675265,2.95169376125,2.76874623075,2.014191169625,-1.31609441075,-1.163427034625,3.206347278625,1.781104111375
2025-09-03 06:00:00,2.2142723115714285,2.3492772651428573,-1.5927935843749998,3.13464129175,6,0,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,2.083239575625,1.88350274025,1.4840290695,0.7995032405000001,1.56099969325,1.28482075,0.965661765125,3.213504690125,2.325074938375,2.19649610875,1.9393384495,1.458025143875,1.68206613275,1.633254424,0.876302830625,3.17377109325,-1.5927935843749998,-1.38090000475,-0.9571128455,-0.109538527,1.602150845,2.9471778906250004,-3.690585715125,-0.96078376,3.13464129175,3.0431675265,2.860219996,2.494324935,-1.31609441075,-1.13218974725,3.196809865,1.781104111375
2025-09-03 06:15:00,2.2142723115714285,2.3492772651428573,-1.5285973787142857,1.9532095868571424,6,15,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,2.2142723115714285,2.083239575625,1.683765904875,0.884818563375,1.4860323155,1.32427488475,0.965661765125,3.0824250545000003,2.3492772651428573,2.325074938375,2.067917279125,1.553601960625,1.656037221125,1.64022752525,0.876302830625,3.036626060125,-1.5927935843749998,-1.5927935843749998,-1.169006425125,-0.321432106625,1.3881896735,2.879291954125,-3.690585715125,-0.872787698875,3.13464129175,3.13464129175,2.95169376125,2.58579870025,-0.8666114226250001,-1.13218974725,2.877391205125,1.1216859645
2025-09-03 06:30:00,2.145568212142857,2.2449007622857144,-1.2525075934285714,0.6803041167142854,6,30,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,2.2142723115714285,2.2142723115714285,1.88350274025,1.08455539875,1.371610803,1.3637290195,0.76321127825,2.6810894760000004,2.3492772651428573,2.3492772651428573,2.19649610875,1.68218079025,1.62303520825,1.6472006265,0.67967183125,2.62460470725,-1.5285973787142857,-1.5927935843749998,-1.38090000475,-0.53332568625,1.174228502,2.69684322425,-3.38796497325,-0.75836447275,1.9532095868571424,3.13464129175,3.0431675265,2.6772724655,-0.3864776572500001,-1.1628405245,2.55797254525,0.3750167339999999
2025-09-03 06:45:00,2.076864112714285,2.140524259428572,-0.9764178081428572,-0.5926013534285719,6,45,2,246,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,2.145568212142857,2.2142723115714285,2.083239575625,1.284292234125,1.2571892905,1.40318315425,0.560760791375,2.2797538975,2.2449007622857144,2.3492772651428573,2.325074938375,1.810759619875,1.590033195375,1.65417372775,0.4830408318749999,2.212583354375,-1.2525075934285714,-1.5285973787142857,-1.5927935843749998,-0.745219265875,0.9602673305,2.514394494375,-3.085344231375,-0.643941246625,0.6803041167142854,1.9532095868571424,3.13464129175,2.76874623075,0.0936561081249998,-1.19349130175,2.238553885375,-0.3716524965000003
2025-09-03 07:00:00,2.0081600132857145,2.0361477565714288,-0.7003280228571429,-1.8655068235714287,7,0,2,246,0.9659258262890684,-0.2588190451025206,-0.888057322629493,-0.4597327394521046,2.076864112714285,2.145568212142857,2.2142723115714285,1.4840290695,1.142767778,1.442637289,0.3583103045,1.878418319,2.140524259428572,2.2449007622857144,2.3492772651428573,1.9393384495,1.5570311825,1.661146829,0.2864098324999999,1.8005620015,-0.9764178081428572,-1.2525075934285714,-1.5927935843749998,-0.9571128455,0.7463061590000001,2.3319457645,-2.7827234895,-0.5295180205,-0.5926013534285719,0.6803041167142854,3.13464129175,2.860219996,0.5737898734999998,-1.224142079,1.9191352255,-1.118321727
2025-09-03 07:15:00,1.939455913857143,1.9317712537142857,-0.4242382375714286,-3.138412293714286,7,15,2,246,0.9659258262890684,-0.2588190451025206,-0.888057322629493,-0.4597327394521046,2.0081600132857145,2.076864112714285,2.2142723115714285,1.683765904875,1.0283462655000002,1.48209142375,0.1558598176250001,1.4770827405000002,2.0361477565714288,2.140524259428572,2.3492772651428573,2.067917279125,1.524029169625,1.66811993025,0.0897788331249999,1.3885406486249998,-0.7003280228571429,-0.9764178081428572,-1.5285973787142857,-1.169006425125,0.5323449875000001,2.149497034625,-2.480102747625,-0.4150947943749999,-1.8655068235714287,-0.5926013534285719,1.9532095868571424,2.95169376125,1.0539236388749995,-1.25479285625,1.599716565625,-1.8649909575000003
