utc_time,x_error (m),y_error  (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96,x_roll_mean_3,x_roll_std_3,x_roll_min_3,x_roll_max_3,x_roll_slope_3,x_roll_mean_6,x_roll_std_6,x_roll_min_6,x_roll_max_6,x_roll_slope_6,x_roll_mean_12,x_roll_std_12,x_roll_min_12,x_roll_max_12,x_roll_slope_12,x_roll_mean_24,x_roll_std_24,x_roll_min_24,x_roll_max_24,x_roll_slope_24,y_roll_mean_3,y_roll_std_3,y_roll_min_3,y_roll_max_3,y_roll_slope_3,y_roll_mean_6,y_roll_std_6,y_roll_min_6,y_roll_max_6,y_roll_slope_6,y_roll_mean_12,y_roll_std_12,y_roll_min_12,y_roll_max_12,y_roll_slope_12,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,y_roll_slope_24,z_roll_mean_3,z_roll_std_3,z_roll_min_3,z_roll_max_3,z_roll_slope_3,z_roll_mean_6,z_roll_std_6,z_roll_min_6,z_roll_max_6,z_roll_slope_6,z_roll_mean_12,z_roll_std_12,z_roll_min_12,z_roll_max_12,z_roll_slope_12,z_roll_mean_24,z_roll_std_24,z_roll_min_24,z_roll_max_24,z_roll_slope_24,clock_roll_mean_3,clock_roll_std_3,clock_roll_min_3,clock_roll_max_3,clock_roll_slope_3,clock_roll_mean_6,clock_roll_std_6,clock_roll_min_6,clock_roll_max_6,clock_roll_slope_6,clock_roll_mean_12,clock_roll_std_12,clock_roll_min_12,clock_roll_max_12,clock_roll_slope_12,clock_roll_mean_24,clock_roll_std_24,clock_roll_min_24,clock_roll_max_24,clock_roll_slope_24
2025-09-04 23:45:00,-0.263010411,0.6340330064999999,-0.167883614,0.0299174986666666,23,45,3,247,-0.2588190451025215,0.965925826289068,-0.8958392907349089,-0.4443781781046134,-0.263010411,-0.3580774955,-0.3413053453333333,-0.389987351,-0.3956735940999999,-0.342339307,-0.4645036224285714,-0.933689948,0.635277639,0.6365222715000001,0.6283800645357143,0.5908327066785714,0.5157379909642857,0.44064327525,0.2153591281071428,0.29060853475,-0.167883614,0.1162369349999999,0.3301451916666666,-0.43904723375,-0.121705853,0.2359951296825397,-0.1716517946190475,-0.32864661275,0.0185525863333333,0.0185525863333333,0.0101985096666666,-0.071919589,-0.0101519829999999,0.0089031899365079,-0.0723974300238095,0.13002080575,-0.2946994391666666,0.054887006827141184,-0.3580774955,-0.263010411,0.03168902816666667,-0.30215787816666667,0.05680787414502305,-0.3580774955,-0.2294661106666666,-0.005590716722222232,-0.28544297341666663,0.08280419980856485,-0.389987351,-0.164608087,-0.004796208666666667,-0.3103387844625,0.07977688172680862,-0.4027371238,-0.164608087,-0.0007579241125000002,0.635277639,0.001244632499812987,0.6340330064999999,0.6365222715000001,-0.0008297550000000431,0.6316214130178571,0.006887642123027886,0.6189932250714285,0.6365222715000001,0.0025066302380952385,0.6088803499821428,0.026942772113473686,0.5626721882857143,0.6365222715000001,0.00594673485119047,0.555269040875,0.062403074681928225,0.4500301147142856,0.6365222715000001,0.007666787157738097,-0.07317676433333338,0.16403707544745663,-0.167883614,0.1162369349999999,-0.09470684966666663,0.0876529744444444,0.22317083851113526,-0.167883614,0.3301451916666666,-0.04217356172222222,-0.10631761459027778,0.2651850481862466,-0.43904723375,0.3301451916666666,0.004406316104166659,-0.08788230588888889,0.20462608354956488,-0.43904723375,0.3301451916666666,-0.010243829333333333,0.02234089044444439,0.006561535194954812,0.0185525863333333,0.0299174986666666,0.0037883041111111,0.016771505999999953,0.007460015652949969,0.0101985096666666,0.0299174986666666,0.002784692222222217,-0.011568689833333349,0.04204305907289546,-0.071919589,0.0299174986666666,0.007609497305555542,-0.013764818066666629,0.030524783076107093,-0.071919589,0.0299174986666666,0.0019382584694444375
2025-09-05 00:00:00,-0.517121889,0.6340330064999999,0.24840912625,0.26325133225,0,0,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,-0.263010411,-0.263010411,-0.3580774955,-0.164608087,-0.3886100644,-0.2448202323,-0.4594134426190476,-0.94006334375,0.6340330064999999,0.635277639,0.6365222715000001,0.6002195461428571,0.5251248304285714,0.4500301147142856,0.2247459675714285,0.272608705,-0.167883614,-0.167883614,0.3301451916666666,-0.2131423475,-0.1852745505,0.07796829,-0.1539280153015872,-0.46438418,0.0299174986666666,0.0185525863333333,0.0101985096666666,0.016220181,-0.0089978749999999,-0.0166007045999999,-0.0688626204603174,0.115396922,-0.3477142369999999,0.1467113302274713,-0.517121889,-0.263010411,-0.084703826,-0.35010050788888886,0.09302701892199977,-0.517121889,-0.263010411,-0.029302757277777786,-0.3114151385833333,0.10207147198983732,-0.517121889,-0.164608087,-0.018283355,-0.321684686825,0.08889591700161993,-0.517121889,-0.164608087,-0.0113459023625,0.6344478839999999,0.0007185889085939675,0.6340330064999999,0.635277639,-0.00041487750000002155,0.6341280432559523,0.003027987829702293,0.6283800645357143,0.6365222715000001,0.0009421569940476123,0.6148270848333333,0.023467851740784626,0.57205902775,0.6365222715000001,0.005164498229166666,0.562935828032738,0.060174790864406906,0.4594169541785714,0.6365222715000001,0.007275668846726188,-0.02911936725000001,0.2403467256450262,-0.167883614,0.24840912625,0.13876424675,0.1148615360972222,0.23255992564302516,-0.167883614,0.3301451916666666,-0.013622677569444436,-0.06722023679861112,0.2808987337676149,-0.43904723375,0.3301451916666666,0.048192703895833335,-0.08078060437847222,0.2134017716005945,-0.43904723375,0.3301451916666666,0.0077061744104166665,0.10390713908333331,0.13811306683307653,0.0185525863333333,0.26325133225,0.08156624863888891,0.05844517048611108,0.10059593337418836,0.0101985096666666,0.26325133225,0.04217547043055558,0.015485293604166644,0.08723220198852769,-0.071919589,0.26325133225,0.027492446770833335,-0.0021043165312499648,0.06423368510871755,-0.071919589,0.26325133225,0.011660501535416664
2025-09-05 00:15:00,-0.5518914185,0.65918490775,0.24840912625,0.26325133225,0,15,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,-0.517121889,-0.263010411,-0.3580774955,-0.164608087,-0.3815465347,-0.2448202323,-0.4543232628095238,-0.94006334375,0.6340330064999999,0.6340330064999999,0.6365222715000001,0.6096063856071429,0.5345116698928571,0.4594169541785714,0.2341328070357142,0.236188205,0.24840912625,-0.167883614,0.1162369349999999,-0.159829679,-0.248843248,0.0634609404,-0.136204235984127,-0.539410116,0.26325133225,0.0299174986666666,0.0185525863333333,0.016220181,-0.0078437669999999,-0.0166007045999999,-0.0653278108968254,0.062193017,-0.44400790616666663,0.15770954310969215,-0.5518914185,-0.263010411,-0.09629366916666666,-0.38519818675,0.12371035979240144,-0.5518914185,-0.263010411,-0.0323023205,-0.332595954375,0.12316369183198929,-0.5518914185,-0.164608087,-0.013492005625000003,-0.3344793195833333,0.09888844510923694,-0.5518914185,-0.164608087,-0.01107608670416667,0.6424169735833333,0.014521456957302102,0.6340330064999999,0.65918490775,0.008383967083333369,0.6392621837916667,0.0098233838991062,0.6340330064999999,0.65918490775,0.0037771060416666633,0.6220875748333333,0.022490551319779027,0.5814458672142857,0.65918490775,0.006478253377976195,0.571259492764881,0.05903869479486108,0.4688037936428572,0.65918490775,0.007932546421130953,0.10964487949999997,0.24034672564502654,-0.167883614,0.24840912625,0.13876424675,0.10123885852777775,0.21945160627835547,-0.167883614,0.3301451916666666,-0.013622677569444436,-0.01902753290277779,0.28134322888032004,-0.43904723375,0.3301451916666666,0.05728803,-0.07307442996805555,0.22200296544693693,-0.43904723375,0.3301451916666666,0.008310647310416667,0.18547338772222222,0.13471535163038384,0.0299174986666666,0.26325133225,0.07777794452777781,0.10062064091666666,0.12612922804577736,0.0101985096666666,0.26325133225,0.04217547043055558,0.04297774037499998,0.10840768867645009,-0.071919589,0.26325133225,0.027930910104166668,0.009556185004166698,0.08388332604396438,-0.071919589,0.26325133225,0.011617371268749996
2025-09-05 00:30:00,-0.586660948,0.6855814415,0.1580028425,0.2128737655,0,30,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,-0.5518914185,-0.517121889,-0.263010411,-0.2294661106666666,-0.374483005,-0.2860653375999999,-0.449233083,-0.9123646065,0.65918490775,0.6340330064999999,0.635277639,0.6189932250714285,0.5438985093571428,0.4688037936428572,0.2435196465,0.199767705,0.24840912625,0.24840912625,-0.167883614,0.0851577563333333,-0.248843248,0.0489535908,-0.1184804566666666,-0.614436052,0.26325133225,0.26325133225,0.0185525863333333,0.0132093453333333,-0.0078437669999999,-0.0155655781999999,-0.0617930013333333,0.008989112,-0.5518914184999999,0.03476952949999175,-0.586660948,-0.517121889,-0.023179686333333338,-0.4232954288333333,0.14674098183553702,-0.586660948,-0.263010411,-0.03809724208333334,-0.34898542079166667,0.14298573295280645,-0.586660948,-0.164608087,-0.01638946641666667,-0.34700413668333335,0.11080771050492497,-0.586660948,-0.164608087,-0.010806271045833335,0.6595997852499998,0.02577672167366936,0.6340330064999999,0.6855814415,0.017182811666666686,0.647438712125,0.021068114191432744,0.6340330064999999,0.6855814415,0.008176528333333322,0.6307655393571429,0.02529842210695433,0.5908327066785714,0.6855814415,0.00789572790178572,0.5802918947589286,0.05926446509616686,0.4781906331071428,0.6855814415,0.008641283683035716,0.21827369833333332,0.05219609225950708,0.1580028425,0.24840912625,-0.03013542791666667,0.07254846699999999,0.19322538478158363,-0.167883614,0.24840912625,0.006960984583333348,0.03072664011805554,0.25152473377825796,-0.43904723375,0.3301451916666666,0.04975417302083333,-0.06853071114722221,0.22569435490308368,-0.43904723375,0.3301451916666666,0.005148191720833333,0.24645881000000003,0.029085501724225228,0.2128737655,0.26325133225,-0.016792522250000008,0.13439985022222223,0.12419444682287252,0.0185525863333333,0.26325133225,0.03238686319444445,0.06671051991666664,0.11207903938510154,-0.071919589,0.26325133225,0.023732779541666665,0.019074490991666696,0.0933367127796681,-0.071919589,0.26325133225,0.00947517572083333
2025-09-05 00:45:00,-0.6214304775,0.71197797525,0.0675965587499999,0.16249619875,0,45,4,248,0.0,1.0,-0.9033558023246842,-0.4288919379124841,-0.586660948,-0.5518914185,-0.263010411,-0.3413053453333333,-0.205455907,-0.3273104429,-0.4441429031904761,-0.88466586925,0.6855814415,0.65918490775,0.6340330064999999,0.6283800645357143,0.5532853488214285,0.4781906331071428,0.2529064859642856,0.163347205,0.1580028425,0.24840912625,-0.167883614,0.3301451916666666,-0.2207594072499999,0.0344462412,-0.1007566773492063,-0.689461988,0.2128737655,0.26325133225,0.0299174986666666,0.0101985096666666,-0.056134909,-0.0145304517999999,-0.0582581917698412,-0.0442147929999999,-0.5866609479999999,0.034769529499992055,-0.6214304775,-0.5518914185,-0.023179686333333338,-0.4671875925,0.16193181604867493,-0.6214304775,-0.263010411,-0.05973667775,-0.368272348,0.1631996663373615,-0.6214304775,-0.164608087,-0.03806853254166667,-0.35925913812499993,0.12401254385712306,-0.6214304775,-0.164608087,-0.0105364553875,0.6855814415,0.026396533749989928,0.65918490775,0.71197797525,0.017597689166666635,0.66001466275,0.03260842768972599,0.6340330064999999,0.71197797525,0.01278338937499999,0.6408609784047619,0.03135997117818745,0.6002195461428571,0.71197797525,0.009313202425595237,0.5900330340148809,0.06094244185409765,0.4875774725714286,0.71197797525,0.009350020944940474,0.15800284249999993,0.09040628375000595,0.0675965587499999,0.24840912625,-0.060270855833333366,0.064441737625,0.19204258455463868,-0.167883614,0.24840912625,0.039246695458333314,0.0729469561597222,0.2034236166711958,-0.2131423475,0.3301451916666666,0.023394908854166657,-0.06714944791597223,0.2264521500265566,-0.43904723375,0.3301451916666666,0.0019857361312499958,0.2128737655,0.05037756674999703,0.16249619875,0.26325133225,-0.033585044500000015,0.15839045229166668,0.11048694532144739,0.0185525863333333,0.26325133225,0.02399060206944445,0.08624516889583332,0.10598292349876813,0.0101985096666666,0.26325133225,0.012189668145833332,0.026450601431250026,0.09746901198952085,-0.071919589,0.26325133225,0.007332980172916662
2025-09-05 01:00:00,-0.62266788475,0.71197797525,-0.022809725,0.112118632,1,0,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-0.6214304775,-0.586660948,-0.517121889,-0.3580774955,-0.205455907,-0.3685555482,-0.4390527233809523,-0.856967132,0.71197797525,0.6855814415,0.6340330064999999,0.6365222715000001,0.5626721882857143,0.4875774725714286,0.2622933254285714,0.126926705,0.0675965587499999,0.1580028425,0.24840912625,0.3301451916666666,-0.2207594072499999,0.0199388916,-0.083032898031746,-0.764487924,0.16249619875,0.2128737655,0.26325133225,0.0101985096666666,-0.0613964689999999,-0.0134953253999999,-0.0547233822063492,-0.097418698,-0.6102531034166666,0.02044077156269226,-0.62266788475,-0.586660948,-0.01200231225,-0.5271305047916667,0.13567346731983532,-0.62266788475,-0.263010411,-0.05994291229166667,-0.4064439978125,0.16479422478176012,-0.62266788475,-0.164608087,-0.03817164981250001,-0.3698471521479167,0.13518534030304066,-0.62266788475,-0.164608087,-0.00916378170625,0.7031791306666665,0.015240045866217338,0.6855814415,0.71197797525,0.008798844583333318,0.672798052125,0.035845008077744496,0.6340330064999999,0.71197797525,0.012990828125000001,0.650174180830357,0.034618699710639016,0.6096063856071429,0.71197797525,0.008530965803571424,0.5993830549598215,0.06174873533725742,0.4969643120357142,0.71197797525,0.008958902633928574,0.06759655874999994,0.09040628375000531,-0.022809725,0.1580028425,-0.06027085583333333,0.08862071912499998,0.16403157089803513,-0.167883614,0.24840912625,0.0241789815,0.08880800803472218,0.18574083183901163,-0.167883614,0.3301451916666666,0.0114183295,-0.06893064027430555,0.2259048224389846,-0.43904723375,0.3301451916666666,-0.0011767194583333334,0.16249619875,0.05037756674999738,0.112118632,0.2128737655,-0.0335850445,0.17398479323611113,0.09183047120939387,0.0299174986666666,0.26325133225,0.0137001888888889,0.09423670647916665,0.10381615826881158,0.0101985096666666,0.26325133225,0.007991537583333333,0.03168451632291668,0.09859682340940651,-0.071919589,0.26325133225,0.005190784624999996
2025-09-05 01:15:00,-0.62266788475,0.710550095,-0.168114283,0.10959252825,1,15,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-0.62266788475,-0.6214304775,-0.5518914185,-0.3580774955,-0.297721629,-0.4027371238,-0.4339625435714286,-0.8084805077499999,0.71197797525,0.71197797525,0.65918490775,0.6365222715000001,0.57205902775,0.4969643120357142,0.271680164892857,0.057513126,-0.022809725,0.0675965587499999,0.24840912625,0.1162369349999999,-0.3299033205,0.005431542,-0.0653091187142856,-0.78908574,0.112118632,0.16249619875,0.26325133225,0.0185525863333333,-0.066658029,-0.0124601989999999,-0.0511885726428571,-0.12562777425,-0.6222554156666666,0.0007144174085179621,-0.62266788475,-0.6214304775,-0.0004124690833333296,-0.5870734170833334,0.044374540659430924,-0.62266788475,-0.517121889,-0.01759099929166667,-0.444615647625,0.1565281749446654,-0.62266788475,-0.2294661106666666,-0.03276681450694445,-0.3790109338541667,0.1446356634819499,-0.62266788475,-0.164608087,-0.00916378170625,0.7115020151666664,0.0008243870463641654,0.710550095,0.71197797525,-0.00047596008333331924,0.6855509002083333,0.03277499105713335,0.6340330064999999,0.71197797525,0.012752848083333343,0.6585861566130952,0.036097553467745576,0.6189932250714285,0.71197797525,0.00762973916071429,0.6082824625833333,0.061737371602978985,0.5063511515,0.71197797525,0.0085082893125,-0.04110914975000005,0.11891615508104814,-0.168114283,0.0675965587499999,-0.0785702805833333,0.08858227429166665,0.16410372378016116,-0.168114283,0.24840912625,-0.06942056820833332,0.08811762436805552,0.18676160482283186,-0.168114283,0.3301451916666666,-0.021106003277777775,-0.07616171631597222,0.2261984008133417,-0.43904723375,0.3301451916666666,-0.0045823803124999994,0.12806911966666665,0.02984146663112031,0.10959252825,0.16249619875,-0.01763455683333333,0.18726396483333332,0.06999591023528194,0.10959252825,0.26325133225,-0.025609800666666672,0.10201773541666664,0.10089527963241972,0.0101985096666666,0.26325133225,0.008031931909722225,0.03677004662500002,0.09936556836869957,-0.071919589,0.26325133225,0.005037442468749996
2025-09-05 01:30:00,-0.5891357625,0.682725681,-0.313418841,0.1070664245,1,30,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-0.62266788475,-0.62266788475,-0.586660948,-0.263010411,-0.389987351,-0.4027371238,-0.4288723637619047,-0.7599938835,0.710550095,0.71197797525,0.6855814415,0.635277639,0.5814458672142857,0.5063511515,0.2810670043571428,-0.011900453,-0.168114283,-0.022809725,0.1580028425,-0.167883614,-0.43904723375,-0.0581371555,-0.0475853393968254,-0.813683556,0.10959252825,0.112118632,0.2128737655,0.0185525863333333,-0.071919589,-0.0113060909999999,-0.047653763079365,-0.1538368505,-0.6114905106666666,0.019359779807523094,-0.62266788475,-0.5891357625,0.011177374083333339,-0.5990757293333333,0.028608401860371988,-0.62266788475,-0.5518914185,-0.006207390666666664,-0.47458811861111116,0.14564225074180412,-0.62266788475,-0.263010411,-0.020652534763888893,-0.3867775438,0.15083676095480436,-0.62266788475,-0.164608087,-0.008060923683333337,0.7017512504166664,0.016492086866822922,0.682725681,0.71197797525,-0.009750764749999993,0.6936663459583333,0.02158576348930326,0.65918490775,0.71197797525,0.003923462208333321,0.6638971946071429,0.034390799436366776,0.6283800645357143,0.71197797525,0.004528801372023809,0.6156314013125,0.059534500477929776,0.5157379909642857,0.71197797525,0.00695782041815476,-0.168114283,0.14530455800000233,-0.313418841,-0.022809725,-0.09686970533333333,-0.005055720250000025,0.20885496917751248,-0.313418841,0.24840912625,-0.09363799454166666,0.054902907923611084,0.21984768093462656,-0.313418841,0.3301451916666666,-0.053630336055555554,-0.08679845321180556,0.23125951679590523,-0.43904723375,0.3301451916666666,-0.007988041166666666,0.10959252824999999,0.0025261037499552034,0.1070664245,0.112118632,-0.0016840691666666675,0.161233146875,0.0649447177458644,0.1070664245,0.26325133225,-0.02603081795833334,0.10983915868055553,0.09694557758347895,0.0101985096666666,0.26325133225,0.008072326236111116,0.041702234770833346,0.09981228082757534,-0.071919589,0.26325133225,0.004884100312499996
2025-09-05 01:45:00,-0.55560364025,0.6549012670000001,-0.458723399,0.10454032075,1,45,4,248,0.2588190451025207,0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-0.5891357625,-0.62266788475,-0.6214304775,-0.263010411,-0.389987351,-0.3956735940999999,-0.423782183952381,-0.71150725925,0.682725681,0.710550095,0.71197797525,0.6340330064999999,0.5908327066785714,0.5157379909642857,0.2904538438214286,-0.081314032,-0.313418841,-0.168114283,0.0675965587499999,-0.167883614,-0.43904723375,-0.121705853,-0.0298615600793651,-0.838281372,0.1070664245,0.10959252825,0.16249619875,0.0299174986666666,-0.071919589,-0.0101519829999999,-0.044118953515873,-0.1820459267499999,-0.5891357624999999,0.033532122249991574,-0.62266788475,-0.55560364025,0.022354748166666678,-0.5996944329583334,0.027398430102550785,-0.62266788475,-0.55560364025,0.00517621795833334,-0.49244630985416665,0.14087407477235803,-0.62266788475,-0.263010411,-0.0164605120625,-0.3934412957229167,0.15472937545385015,-0.62266788475,-0.164608087,-0.006958065660416665,0.682725681,0.027824413999990444,0.6549012670000001,0.710550095,-0.01854960933333331,0.6929524058333333,0.022980119363479767,0.6549012670000001,0.71197797525,-0.005113362416666656,0.6661072948125,0.03271202672160637,0.6340330064999999,0.71197797525,0.001531582958333333,0.6214298711473214,0.056057695452217386,0.5251248304285714,0.71197797525,0.005407351523809528,-0.313418841,0.1453045580000017,-0.458723399,-0.168114283,-0.09686970533333332,-0.12291114112500001,0.235088291373306,-0.458723399,0.1580028425,-0.10278770691666667,-0.010836141298611124,0.24640270590084884,-0.458723399,0.3301451916666666,-0.06573904922222222,-0.10084085096180556,0.24338547693529253,-0.458723399,0.3301451916666666,-0.011393702020833332,0.1070664245,0.002526103749955566,0.10454032075,0.10959252825,-0.0016840691666666675,0.13478131162499998,0.044039188624956906,0.10454032075,0.2128737655,-0.018055574125,0.11770097627083333,0.09182048483098539,0.0101985096666666,0.26325133225,0.007861817590277783,0.046481080760416675,0.09996716212688175,-0.071919589,0.26325133225,0.004730758156249996
2025-09-05 02:00:00,-0.55560364025,0.627076853,-0.604027957,0.102014217,2,0,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,-0.55560364025,-0.5891357625,-0.62266788475,-0.517121889,-0.164608087,-0.3886100644,-0.4186920041428571,-0.663020635,0.6549012670000001,0.682725681,0.71197797525,0.6340330064999999,0.6002195461428571,0.5251248304285714,0.2998406832857142,-0.1413407715357143,-0.458723399,-0.313418841,-0.022809725,0.24840912625,-0.2131423475,-0.1852745505,-0.0121377807619047,-0.8451554086825397,0.10454032075,0.1070664245,0.112118632,0.26325133225,0.016220181,-0.0089978749999999,-0.0405841439523809,-0.2067201934365079,-0.5667810143333333,0.01935977980752155,-0.5891357625,-0.55560364025,0.011177374083333339,-0.594518215,0.03276198021426332,-0.62266788475,-0.55560364025,0.010971139541666675,-0.5089068219166667,0.13517095001115992,-0.62266788475,-0.263010411,-0.0164605120625,-0.40039936138333326,0.15821813016165767,-0.62266788475,-0.164608087,-0.0072523793979166655,0.654901267,0.02782441399999111,0.627076853,0.682725681,-0.01854960933333331,0.6832016410833334,0.03565171046789724,0.627076853,0.71197797525,-0.01415018704166665,0.6653201766041666,0.03359046230618703,0.627076853,0.71197797525,-0.0007871182083333353,0.6256778720877976,0.05217063779183157,0.5345116698928571,0.71197797525,0.0038568826294642874,-0.458723399,0.1453045580000011,-0.604027957,-0.313418841,-0.09686970533333333,-0.249916274375,0.25772521211345695,-0.604027957,0.0675965587499999,-0.11193741929166666,-0.08868390368750001,0.2748126964952202,-0.604027957,0.24840912625,-0.06002207433333332,-0.11828890956597223,0.26385116513551937,-0.604027957,0.3301451916666666,-0.014799362875,0.10454032075000001,0.0025261037499559286,0.102014217,0.1070664245,-0.001684069166666663,0.11630472020833334,0.02290936589867422,0.102014217,0.16249619875,-0.010080330291666663,0.12535228521527778,0.0856673267133076,0.0185525863333333,0.26325133225,0.006955135888888892,0.051106584593750004,0.09985674487166658,-0.071919589,0.26325133225,0.0045774159999999965
2025-09-05 02:15:00,-0.56465023775,0.58752492525,-0.65176832975,0.065774855,2,15,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,-0.55560364025,-0.55560364025,-0.62266788475,-0.5518914185,-0.164608087,-0.3815465347,-0.4136018243333333,-0.6579304551904761,0.627076853,0.6549012670000001,0.710550095,0.65918490775,0.6096063856071429,0.5345116698928571,0.30922752275,-0.1413407715357143,-0.604027957,-0.458723399,-0.168114283,0.24840912625,-0.159829679,-0.248843248,0.0055859985555555,-0.8451554086825397,0.102014217,0.10454032075,0.10959252825,0.26325133225,0.016220181,-0.0078437669999999,-0.0370493343888889,-0.2067201934365079,-0.55861917275,0.0052230555018170505,-0.56465023775,-0.55560364025,-0.00301553250000001,-0.5850548417083333,0.03161401690893445,-0.62266788475,-0.55560364025,0.009669607833333335,-0.5261212171041667,0.12713087775900286,-0.62266788475,-0.263010411,-0.025136652229166667,-0.40802868234374995,0.16164701597135972,-0.62266788475,-0.164608087,-0.007923634697916668,0.6231676817499999,0.03385785096250385,0.58752492525,0.6549012670000001,-0.022458780583333355,0.6624594660833333,0.04919299116465863,0.58752492525,0.71197797525,-0.02074217499999999,0.6612370644166666,0.039811180328484234,0.58752492525,0.71197797525,-0.0039793928125000004,0.6278867577276785,0.04917939918927985,0.5438985093571428,0.71197797525,0.0018177673288690503,-0.5715065619166667,0.10054758662291674,-0.65176832975,-0.458723399,-0.06434831025,-0.36981042245833334,0.24760228574749052,-0.65176832975,-0.022809725,-0.10482643412499999,-0.15268434241666665,0.3099356306426095,-0.65176832975,0.24840912625,-0.0403237263125,-0.1350774546388889,0.2845280141688128,-0.65176832975,0.3301451916666666,-0.016788545072916664,0.09077646425000001,0.02168883696411574,0.065774855,0.10454032075,-0.012921821916666668,0.10018449625000002,0.01723159943071329,0.065774855,0.112118632,-0.007723962833333334,0.12928747427083334,0.08128807666296071,0.0185525863333333,0.26325133225,0.003935189055555558,0.05417402717708333,0.09909496800369628,-0.071919589,0.26325133225,0.003067442583333329
2025-09-05 02:30:00,-0.6072289575,0.5479729975000001,-0.6995087025,0.029535493,2,30,4,248,0.4999999999999999,0.8660254037844387,-0.9033558023246842,-0.4288919379124841,-0.56465023775,-0.55560364025,-0.5891357625,-0.586660948,-0.2294661106666666,-0.374483005,-0.4085116445238095,-0.6528402753809524,0.58752492525,0.627076853,0.682725681,0.6855814415,0.6189932250714285,0.5438985093571428,0.3186143622142856,-0.1319539320714285,-0.65176832975,-0.604027957,-0.313418841,0.1580028425,0.0851577563333333,-0.248843248,0.0233097778730159,-0.8274316293650793,0.065774855,0.102014217,0.1070664245,0.2128737655,0.0132093453333333,-0.0078437669999999,-0.0335145248253968,-0.2031853838730158,-0.5758276118333333,0.027567981678738945,-0.6072289575,-0.55560364025,-0.01720843908333336,-0.5824816871666667,0.028405823290685143,-0.62266788475,-0.55560364025,0.0025731545416666592,-0.5548060959791666,0.09782273523990037,-0.62266788475,-0.263010411,-0.028684878875000003,-0.41772643036458335,0.16645703902207162,-0.62266788475,-0.164608087,-0.016740543770833335,0.58752492525,0.039551927749994914,0.5479729975000001,0.627076853,-0.02636795183333333,0.635125303125,0.06045143811263375,0.5479729975000001,0.710550095,-0.027096182916666656,0.653961677625,0.05130471617656558,0.5479729975000001,0.71197797525,-0.0071716674166666565,0.6280565280669642,0.04888300028522766,0.5479729975000001,0.71197797525,-0.000221347971726187,-0.65176832975,0.04774037275000082,-0.6995087025,-0.604027957,-0.03182691516666666,-0.4825935853749999,0.20904816686010352,-0.6995087025,-0.168114283,-0.08856573658333333,-0.196986433125,0.3479674497042508,-0.6995087025,0.24840912625,-0.04430209070833333,-0.15385518190972222,0.3063934593399891,-0.6995087025,0.3301451916666666,-0.01994788730208334,0.06577485500000001,0.03623936199999735,0.029535493,0.102014217,-0.02415957466666667,0.08642063975000001,0.03223921737358491,0.029535493,0.10959252825,-0.013342839208333334,0.13020271649305556,0.07997923356848162,0.029535493,0.26325133225,-3.1833805555550133e-05,0.05573149634374999,0.09836894288317215,-0.071919589,0.26325133225,0.003569600083333333
